20040129,5,1.245800,1.241100,-0.003770,-0.013520,-0.009930,-0.009930,-0.010070,1.257357,0.003205,0.007173,27.050000,35.730000,1.261340,1.288025,1.234655,1
20040202,2,1.248200,1.242600,-0.004490,0.005000,-0.013520,-0.013520,0.014520,1.252886,0.001327,0.005236,21.670000,22.250000,1.259495,1.287762,1.231228,1
20040203,3,1.242900,1.254400,0.009250,-0.004490,-0.003770,-0.003770,-0.013520,1.252129,0.001430,0.004475,35.750000,25.160000,1.258555,1.286180,1.230930,0
20040204,4,1.254900,1.253700,-0.000960,0.009250,0.005000,0.005000,-0.003770,1.251821,0.001439,0.003868,49.310000,35.580000,1.258075,1.285687,1.230463,0
20040209,2,1.261300,1.270600,0.007370,0.012030,-0.000960,-0.000960,0.009250,1.256364,0.003822,0.003393,81.820000,75.420000,1.256105,1.279621,1.232589,-1
20040210,3,1.270100,1.267400,-0.002130,0.007370,0.000560,0.000560,-0.000960,1.256550,0.004296,0.003574,78.950000,79.920000,1.255605,1.277669,1.233541,1
20040213,6,1.281800,1.274200,-0.005930,-0.001710,-0.002130,-0.002130,0.007370,1.260943,0.007046,0.005092,77.490000,79.740000,1.259435,1.285984,1.232886,1
20040216,2,1.275900,1.277500,0.001250,-0.005930,0.011190,0.011190,-0.002130,1.261864,0.007353,0.005544,62.220000,73.870000,1.261545,1.286760,1.236330,1
20040217,3,1.277300,1.284400,0.005560,0.001250,-0.001710,-0.001710,0.011190,1.264507,0.008060,0.006047,58.930000,66.210000,1.262845,1.289892,1.235798,-1
20040218,4,1.284800,1.269300,-0.012060,0.005560,-0.005930,-0.005930,-0.001710,1.266521,0.007318,0.006301,47.150000,56.100000,1.263070,1.290253,1.235887,1
20040223,2,1.254000,1.255700,0.001360,-0.016170,-0.012060,-0.012060,0.005560,1.269121,0.003560,0.005603,17.950000,23.610000,1.263255,1.289880,1.236630,1
20040224,3,1.255900,1.268600,0.010110,0.001360,0.001650,0.001650,-0.012060,1.270186,0.003478,0.005178,26.100000,19.550000,1.263455,1.290177,1.236733,-1
20040225,4,1.269700,1.250600,-0.015040,0.010110,-0.016170,-0.016170,0.001650,1.269879,0.001938,0.004530,28.900000,24.320000,1.263615,1.289987,1.237243,-1
20040226,5,1.250300,1.244000,-0.005040,-0.015040,0.001360,0.001360,-0.016170,1.267971,0.000183,0.003661,26.390000,27.130000,1.263760,1.289662,1.237858,1
20040227,6,1.244200,1.249400,0.004180,-0.005040,0.010110,0.010110,0.001360,1.266457,-0.000763,0.002776,21.940000,25.740000,1.263865,1.289516,1.238214,-1
20040301,2,1.249500,1.246100,-0.002720,0.004180,-0.015040,-0.015040,0.010110,1.264936,-0.001759,0.001869,24.980000,24.430000,1.264040,1.289150,1.238930,-1
20040303,4,1.222100,1.220500,-0.001310,-0.019270,0.004180,0.004180,-0.005040,1.256214,-0.006631,-0.000844,19.930000,22.170000,1.260745,1.296589,1.224901,0
20040304,5,1.219700,1.220200,0.000410,-0.001310,-0.002720,-0.002720,0.004180,1.252357,-0.008276,-0.002331,21.300000,20.940000,1.259010,1.298944,1.219076,1
20040308,2,1.239700,1.240200,0.000400,0.014500,-0.001310,-0.001310,-0.019270,1.246379,-0.007607,-0.004301,58.570000,40.670000,1.255855,1.296595,1.215115,-1
20040309,3,1.240300,1.231700,-0.006930,0.000400,0.000410,0.000410,-0.001310,1.243693,-0.007850,-0.005011,68.660000,56.450000,1.254070,1.295748,1.212392,-1
20040312,6,1.237100,1.218500,-0.015040,0.012940,-0.006930,-0.006930,0.000400,1.236271,-0.009053,-0.006805,30.580000,44.140000,1.245985,1.286046,1.205924,1
20040316,3,1.226400,1.227000,0.000490,0.006480,0.012940,0.012940,-0.008440,1.231571,-0.008844,-0.007568,30.010000,31.890000,1.240560,1.274357,1.206763,-1
20040317,4,1.226900,1.223800,-0.002530,0.000490,-0.015040,-0.015040,0.012940,1.230129,-0.008861,-0.007826,38.990000,34.690000,1.238285,1.270105,1.206465,1
20040318,5,1.223800,1.239100,0.012500,-0.002530,0.006480,0.006480,-0.015040,1.229393,-0.007552,-0.007771,55.030000,41.340000,1.236650,1.264530,1.208770,-1
20040319,6,1.239200,1.227600,-0.009360,0.012500,0.000490,0.000490,0.006480,1.228071,-0.007358,-0.007689,51.780000,48.600000,1.235370,1.262432,1.208308,1
20040323,3,1.234000,1.234000,0.000000,0.005130,0.012500,0.012500,-0.002530,1.229907,-0.005958,-0.007172,54.740000,55.960000,1.232550,1.252495,1.212605,-1
20040324,4,1.234000,1.212900,-0.017100,0.000000,-0.009360,-0.009360,0.012500,1.229386,-0.007055,-0.007148,43.280000,53.130000,1.230665,1.250557,1.210773,0
20040326,6,1.212900,1.212900,0.000000,0.000000,0.000000,0.000000,0.005130,1.225650,-0.008349,-0.007497,11.100000,26.800000,1.227290,1.246522,1.208058,1
20040401,5,1.231600,1.236800,0.004220,0.011660,0.003300,0.003300,0.000000,1.225186,-0.005350,-0.007164,76.410000,54.580000,1.226965,1.245429,1.208501,-1
20040402,6,1.237400,1.214200,-0.018750,0.004220,0.001070,0.001070,0.003300,1.224314,-0.005880,-0.006907,72.480000,68.580000,1.225775,1.244308,1.207242,-1
20040405,2,1.210700,1.202000,-0.007190,-0.018750,0.011660,0.011660,0.001070,1.222529,-0.007202,-0.006966,42.650000,63.850000,1.223865,1.243873,1.203857,1
20040407,4,1.211300,1.217600,0.005200,0.008320,-0.018750,-0.018750,0.004220,1.220150,-0.006949,-0.007025,29.410000,31.570000,1.222695,1.243122,1.202268,-1
20040409,6,1.208900,1.209900,0.000830,-0.007150,0.008320,0.008320,-0.007190,1.217100,-0.007313,-0.007118,40.690000,35.260000,1.220860,1.241600,1.200120,-1
20040413,3,1.208200,1.194800,-0.011090,-0.001240,-0.007150,-0.007150,0.005200,1.213936,-0.008511,-0.007450,33.500000,37.450000,1.218320,1.241997,1.194643,1
20040414,4,1.194900,1.196300,0.001170,-0.011090,0.000830,0.000830,-0.007150,1.212743,-0.009125,-0.007785,26.160000,32.600000,1.216945,1.242322,1.191568,1
20040416,6,1.198400,1.199800,0.001170,0.001590,-0.011090,-0.011090,-0.001240,1.210543,-0.009280,-0.008332,43.010000,32.650000,1.213520,1.238092,1.188948,0
20040419,2,1.202300,1.202800,0.000420,0.001170,0.001170,0.001170,-0.011090,1.209514,-0.008893,-0.008444,58.820000,43.540000,1.211965,1.235074,1.188856,-1
20040420,3,1.201600,1.186700,-0.012400,0.000420,0.001590,0.001590,0.001170,1.206286,-0.009773,-0.008710,46.280000,49.370000,1.209600,1.232885,1.186315,-1
20040421,4,1.186100,1.184500,-0.001350,-0.012400,0.001170,0.001170,0.001590,1.202550,-0.010526,-0.009073,31.200000,45.430000,1.208180,1.233831,1.182529,1
20040422,5,1.184100,1.190800,0.005660,-0.001350,0.000420,0.000420,0.001170,1.200879,-0.010494,-0.009357,20.570000,32.680000,1.207070,1.233693,1.180447,-1
20040423,6,1.190400,1.184400,-0.005040,0.005660,-0.012400,-0.012400,0.000420,1.199621,-0.010859,-0.009657,24.140000,25.300000,1.205645,1.233870,1.177420,1
20040426,2,1.182800,1.186800,0.003380,-0.005040,-0.001350,-0.001350,-0.012400,1.197821,-0.010830,-0.009892,34.520000,26.410000,1.204180,1.233115,1.175245,1
20040427,3,1.186000,1.192400,0.005400,0.003380,0.005660,0.005660,-0.001350,1.196021,-0.010238,-0.009961,49.430000,36.030000,1.202940,1.231662,1.174218,-1
20040430,6,1.197000,1.198200,0.001000,0.010050,0.005400,0.005400,0.003380,1.192600,-0.008224,-0.009550,72.530000,67.110000,1.197730,1.217160,1.178300,-1
20040504,3,1.193900,1.210100,0.013570,-0.003750,0.010050,0.010050,-0.007960,1.193564,-0.005770,-0.008482,81.780000,78.400000,1.197260,1.216364,1.178156,1
20040507,6,1.208000,1.189400,-0.015400,-0.006740,0.013570,0.013570,-0.003750,1.194586,-0.003475,-0.005947,55.130000,75.050000,1.196205,1.214585,1.177825,-1
20040510,2,1.188100,1.185000,-0.002610,-0.015400,0.006120,0.006120,0.013570,1.194464,-0.004367,-0.005631,25.600000,55.040000,1.195065,1.213254,1.176876,1
20040511,3,1.184300,1.187300,0.002530,-0.002610,-0.006740,-0.006740,0.006120,1.194664,-0.004832,-0.005471,11.750000,30.830000,1.194690,1.213192,1.176188,1
20040512,4,1.187700,1.190300,0.002190,0.002530,-0.015400,-0.015400,-0.006740,1.194629,-0.004902,-0.005357,19.710000,19.020000,1.194390,1.212972,1.175808,-1
20040516,1,1.189300,1.189300,0.000000,0.005670,0.002190,0.002190,0.002530,1.194386,-0.005301,-0.005388,49.730000,35.490000,1.192350,1.210973,1.173727,1
20040517,2,1.189300,1.203000,0.011520,0.000000,-0.006810,-0.006810,0.002190,1.195729,-0.004014,-0.005114,75.110000,53.610000,1.193165,1.212151,1.174179,-1
20040520,5,1.201400,1.196700,-0.003910,0.004260,0.011520,0.011520,0.000000,1.196036,-0.002375,-0.003982,64.010000,71.880000,1.194845,1.213111,1.176579,1
20040521,6,1.196100,1.199600,0.002930,-0.003910,-0.005740,-0.005740,0.011520,1.195286,-0.001849,-0.003556,63.170000,68.290000,1.195485,1.213473,1.177497,1
20040524,2,1.199100,1.200700,0.001330,0.002930,0.004260,0.004260,-0.005740,1.194086,-0.001328,-0.003110,57.100000,61.430000,1.195900,1.213967,1.177833,1
20040526,4,1.210100,1.210800,0.000580,0.008490,0.002930,0.002930,-0.003910,1.195807,0.000883,-0.001826,80.030000,69.640000,1.197970,1.217270,1.178670,1
20040527,5,1.211300,1.226300,0.012380,0.000580,0.001330,0.001330,0.002930,1.198757,0.002861,-0.000889,89.810000,80.540000,1.199375,1.222290,1.176460,-1
20040528,6,1.226900,1.222100,-0.003910,0.012380,0.008490,0.008490,0.001330,1.201243,0.004042,0.000097,85.440000,85.090000,1.200755,1.225574,1.175936,-1
20040531,2,1.225000,1.219000,-0.004900,-0.003910,0.000580,0.000580,0.008490,1.203293,0.004675,0.001013,78.780000,84.680000,1.201200,1.226974,1.175426,1
20040601,3,1.220000,1.224600,0.003770,-0.004900,0.012380,0.012380,0.000580,1.206321,0.005563,0.001923,73.400000,79.210000,1.201555,1.228391,1.174719,-1
20040603,5,1.221800,1.222900,0.000900,-0.002290,-0.004900,-0.004900,-0.003910,1.211079,0.006308,0.003447,60.360000,66.720000,1.203895,1.232733,1.175057,1
20040604,6,1.221700,1.228900,0.005890,0.000900,0.003770,0.003770,-0.004900,1.212929,0.006983,0.004154,64.280000,63.680000,1.206090,1.235518,1.176662,0
20040609,4,1.226100,1.204900,-0.017290,-0.004140,0.000980,0.000980,0.005890,1.220179,0.005999,0.005974,51.560000,75.250000,1.213385,1.239832,1.186938,1
20040611,6,1.210900,1.201700,-0.007600,0.005400,-0.004140,-0.004140,-0.000490,1.220229,0.003224,0.005249,13.430000,31.460000,1.214395,1.238611,1.190179,1
20040615,3,1.205700,1.216000,0.008540,0.004080,0.005400,0.005400,-0.017290,1.219136,0.002214,0.004156,33.740000,22.670000,1.215655,1.237764,1.193546,-1
20040616,4,1.216200,1.201100,-0.012420,0.008540,-0.007600,-0.007600,0.005400,1.217636,0.000999,0.003525,38.080000,30.890000,1.215875,1.237302,1.194448,1
20040617,5,1.201300,1.205500,0.003500,-0.012420,0.004080,0.004080,-0.007600,1.216671,0.000386,0.002897,44.890000,38.900000,1.216170,1.236842,1.195498,1
20040622,3,1.211700,1.210900,-0.000660,-0.002060,0.003500,0.003500,-0.012420,1.214379,0.000464,0.001748,76.000000,65.900000,1.216895,1.236304,1.197486,-1
20040623,4,1.211400,1.209600,-0.001490,-0.000660,0.007470,0.007470,0.003500,1.213000,0.000271,0.001453,64.760000,69.780000,1.216060,1.235213,1.196907,1
20040624,5,1.209100,1.217000,0.006530,-0.001490,-0.002060,-0.002060,0.007470,1.212057,0.000707,0.001304,70.390000,70.380000,1.215805,1.234765,1.196845,0
20040625,6,1.218000,1.217300,-0.000570,0.006530,-0.000660,-0.000660,-0.002060,1.210986,0.001065,0.001256,76.180000,70.440000,1.215720,1.234637,1.196803,0
20040628,2,1.217900,1.218700,0.000660,-0.000570,-0.001490,-0.001490,-0.000660,1.210393,0.001445,0.001294,83.480000,76.680000,1.215425,1.233959,1.196891,-1
20040630,4,1.208200,1.220300,0.010010,-0.008450,-0.000570,-0.000570,0.006530,1.211314,0.001413,0.001254,60.780000,68.390000,1.214625,1.232977,1.196273,-1
20040702,6,1.215500,1.232300,0.013820,-0.002710,-0.008450,-0.008450,0.000660,1.214229,0.002779,0.001592,79.540000,64.750000,1.214085,1.231670,1.196500,-1
20040705,2,1.232900,1.228600,-0.003490,0.013820,0.010010,0.010010,-0.008450,1.215129,0.003486,0.001971,78.570000,70.680000,1.213900,1.230778,1.197022,0
20040707,4,1.228700,1.237500,0.007160,-0.000330,0.013820,0.013820,-0.002710,1.219371,0.005062,0.002912,85.860000,83.870000,1.215605,1.235015,1.196195,1
20040708,5,1.237100,1.238800,0.001370,0.007160,-0.003490,-0.003490,0.013820,1.221100,0.005945,0.003519,89.270000,87.440000,1.217005,1.238728,1.195282,1
20040709,6,1.239000,1.241500,0.002020,0.001370,-0.000330,-0.000330,-0.003490,1.223236,0.006785,0.004172,93.270000,89.470000,1.218995,1.241999,1.195991,0
20040712,2,1.241800,1.240700,-0.000890,0.002020,0.007160,0.007160,-0.000330,1.225364,0.007302,0.004798,89.400000,90.650000,1.220740,1.244749,1.196731,-1
20040714,4,1.233600,1.238400,0.003890,-0.006530,0.002020,0.002020,0.001370,1.228579,0.007144,0.005624,58.980000,72.840000,1.223465,1.247098,1.199832,-1
20040716,6,1.236000,1.245400,0.007610,-0.002340,-0.006530,-0.006530,-0.000890,1.231800,0.007474,0.006205,65.250000,56.440000,1.226515,1.250331,1.202699,0
20040717,7,1.245400,1.245500,0.000080,0.007610,0.003890,0.003890,-0.006530,1.234457,0.007816,0.006527,77.020000,62.460000,1.228210,1.252362,1.204058,0
20040719,2,1.244400,1.244100,-0.000240,0.000080,-0.002340,-0.002340,0.003890,1.236157,0.007883,0.006798,91.510000,77.930000,1.229870,1.253594,1.206146,-1
20040721,4,1.233100,1.226100,-0.005680,-0.008840,0.000080,0.000080,0.007610,1.236950,0.005626,0.006593,40.220000,65.820000,1.231510,1.252533,1.210487,-1
20040722,5,1.227700,1.225900,-0.001470,-0.005680,-0.000240,-0.000240,0.000080,1.236757,0.004482,0.006171,18.350000,41.430000,1.231940,1.252118,1.211762,-1
20040723,6,1.225700,1.210500,-0.012400,-0.001470,-0.008840,-0.008840,-0.000240,1.235471,0.002306,0.005398,13.730000,24.100000,1.231530,1.253056,1.210004,1
20040726,2,1.210500,1.214800,0.003550,-0.012400,-0.005680,-0.005680,-0.008840,1.233850,0.000918,0.004502,12.640000,14.910000,1.231855,1.252128,1.211582,-1
20040727,3,1.215000,1.205600,-0.007740,0.003550,-0.001470,-0.001470,-0.005680,1.231479,-0.000914,0.003419,8.640000,11.670000,1.231120,1.253923,1.208317,0
20040728,4,1.206000,1.205800,-0.000170,-0.007740,-0.012400,-0.012400,-0.001470,1.228929,-0.002323,0.002270,13.650000,11.640000,1.230610,1.255134,1.206086,0
20040729,5,1.205200,1.204500,-0.000580,-0.000170,0.003550,0.003550,-0.012400,1.226343,-0.003504,0.001115,14.650000,12.310000,1.229220,1.256229,1.202211,-1
20040730,6,1.204100,1.202300,-0.001490,-0.000580,-0.007740,-0.007740,0.003550,1.224136,-0.004565,-0.000021,17.610000,15.300000,1.227905,1.257357,1.198453,-1
20040803,3,1.202500,1.205900,0.002830,-0.002410,-0.000580,-0.000580,-0.000170,1.219471,-0.005570,-0.001975,28.090000,21.050000,1.225045,1.257265,1.192825,0
20040805,5,1.205100,1.206300,0.001000,-0.000410,-0.002410,-0.002410,-0.001490,1.213779,-0.005803,-0.003352,54.200000,40.800000,1.221590,1.253991,1.189189,1
20040806,6,1.206100,1.228500,0.018570,0.001000,0.002830,0.002830,-0.002410,1.212664,-0.003968,-0.003475,69.790000,54.700000,1.220980,1.252362,1.189598,-1
20040809,2,1.229000,1.227300,-0.001380,0.018570,-0.000410,-0.000410,0.002830,1.212236,-0.002581,-0.003297,83.940000,69.310000,1.220685,1.251711,1.189659,-1
20040813,6,1.225100,1.237400,0.010040,0.002620,-0.002850,-0.002850,-0.001380,1.214479,0.001011,-0.001563,80.450000,77.470000,1.217870,1.243182,1.192558,-1
20040823,2,1.232300,1.214700,-0.014280,-0.004690,-0.001540,-0.001540,-0.000490,1.226007,0.002343,0.001860,40.390000,62.060000,1.219555,1.245929,1.193181,-1
20040824,3,1.213300,1.208200,-0.004200,-0.014280,0.002110,0.002110,-0.001540,1.226243,0.000690,0.001626,13.260000,39.120000,1.219685,1.245807,1.193563,0
20040826,5,1.208600,1.210300,0.001410,0.000080,-0.014280,-0.014280,-0.004690,1.225114,-0.001428,0.000663,11.150000,10.510000,1.220120,1.245392,1.194848,-1
20040827,6,1.210700,1.201600,-0.007520,0.001410,-0.004200,-0.004200,-0.014280,1.223279,-0.002776,-0.000025,9.730000,9.330000,1.220085,1.245457,1.194713,1
20040831,3,1.206000,1.218600,0.010450,0.002740,0.001410,0.001410,0.000080,1.221743,-0.002957,-0.001164,46.010000,25.350000,1.220855,1.245031,1.196679,0
20040902,5,1.220100,1.217400,-0.002210,0.000410,0.002740,0.002740,-0.007520,1.219843,-0.002207,-0.001584,86.580000,68.830000,1.222115,1.244204,1.200026,-1
20040906,2,1.206900,1.207900,0.000830,-0.009120,0.000410,0.000410,0.010450,1.215729,-0.003193,-0.002107,43.620000,65.340000,1.220040,1.243427,1.196653,1
20040907,3,1.206700,1.210700,0.003310,0.000830,-0.002210,-0.002210,0.000410,1.214071,-0.003205,-0.002327,28.980000,46.140000,1.219385,1.243047,1.195723,1
20040909,5,1.218500,1.221200,0.002220,0.006110,0.000830,0.000830,-0.009120,1.212043,-0.001816,-0.002264,74.290000,50.500000,1.218985,1.242461,1.195509,1
20040914,3,1.226200,1.225600,-0.000490,-0.000820,0.002220,0.002220,0.006110,1.215393,0.000597,-0.001130,82.280000,87.140000,1.217445,1.237190,1.197700,-1
20040915,4,1.225200,1.215500,-0.007920,-0.000490,0.003600,0.003600,0.002220,1.215764,0.000234,-0.000857,57.350000,75.920000,1.216525,1.234776,1.198274,1
20040916,5,1.215300,1.218700,0.002800,-0.007920,-0.000820,-0.000820,0.003600,1.216986,0.000203,-0.000645,41.650000,60.430000,1.215625,1.231417,1.199833,0
20040920,2,1.218600,1.217600,-0.000820,-0.000080,-0.007920,-0.007920,-0.000490,1.217836,0.000053,-0.000377,33.450000,33.970000,1.215135,1.229354,1.200916,1
20040921,3,1.217700,1.233900,0.013300,-0.000820,0.002800,0.002800,-0.007920,1.218900,0.001269,-0.000048,54.160000,38.150000,1.216420,1.232432,1.200408,-1
20040922,4,1.233300,1.226300,-0.005680,0.013300,-0.000080,-0.000080,0.002800,1.219536,0.001600,0.000282,62.950000,50.190000,1.217300,1.233452,1.201148,0
20040923,5,1.227000,1.227300,0.000240,-0.005680,-0.000820,-0.000820,-0.000080,1.221029,0.001922,0.000610,74.760000,63.960000,1.218150,1.234526,1.201774,0
20040924,6,1.227000,1.226900,-0.000080,0.000240,0.013300,0.013300,-0.000820,1.222386,0.002120,0.000912,62.820000,66.840000,1.219415,1.234325,1.204505,0
20040926,1,1.228400,1.228400,0.000000,-0.000080,-0.005680,-0.005680,0.013300,1.223650,0.002371,0.001204,61.910000,66.500000,1.220555,1.234523,1.206587,1
20040927,2,1.228300,1.229800,0.001220,0.000000,0.000240,0.000240,-0.005680,1.224471,0.002652,0.001493,57.400000,60.710000,1.221115,1.235612,1.206618,1
20040928,3,1.230700,1.232700,0.001630,0.001220,-0.000080,-0.000080,0.000240,1.225293,0.003073,0.001809,61.000000,60.100000,1.221800,1.237105,1.206495,0
20040929,4,1.232500,1.233500,0.000810,0.001630,0.000000,0.000000,-0.000080,1.225750,0.003432,0.002134,66.980000,61.800000,1.222605,1.238579,1.206631,1
20040930,5,1.233100,1.244000,0.008840,0.000810,0.001220,0.001220,0.000000,1.227050,0.004512,0.002609,81.940000,69.970000,1.224485,1.241220,1.207750,-1
20041001,6,1.243500,1.240600,-0.002330,0.008840,0.001630,0.001630,0.001220,1.228121,0.005035,0.003094,84.950000,77.960000,1.226120,1.242438,1.209802,-1
20041004,2,1.239100,1.228700,-0.008390,-0.002330,0.000810,0.000810,0.001630,1.229064,0.004438,0.003363,64.010000,76.970000,1.227020,1.241745,1.212295,1
20041005,3,1.229300,1.231400,0.001710,-0.008390,0.008840,0.008840,0.000810,1.229971,0.004135,0.003518,41.260000,63.410000,1.227675,1.241948,1.213402,-1
20041006,4,1.231200,1.228800,-0.001950,0.001710,-0.002330,-0.002330,0.008840,1.230707,0.003644,0.003543,21.090000,42.120000,1.228055,1.242020,1.214090,0
20041008,6,1.228800,1.241000,0.009930,-0.000240,0.001710,0.001710,-0.008390,1.232014,0.003819,0.003546,42.110000,28.690000,1.228900,1.243886,1.213914,-1
20041011,2,1.242300,1.238000,-0.003460,0.009930,-0.001950,-0.001950,0.001710,1.232850,0.004008,0.003638,59.170000,41.380000,1.229520,1.244929,1.214111,-1
20041013,4,1.233300,1.235100,0.001460,-0.004600,0.009930,0.009930,-0.000240,1.233821,0.003586,0.003636,57.400000,61.020000,1.231200,1.244302,1.218098,1
20041014,5,1.234700,1.238700,0.003240,0.001460,-0.003460,-0.003460,0.009930,1.234557,0.003753,0.003659,59.580000,61.160000,1.232210,1.244317,1.220103,1
20041018,2,1.248200,1.249700,0.001200,0.007190,0.001460,0.001460,-0.004600,1.237029,0.005279,0.004123,84.330000,72.980000,1.234490,1.248269,1.220711,1
20041020,4,1.251800,1.259000,0.005750,0.001360,0.007190,0.007190,0.003240,1.239379,0.006992,0.004987,89.140000,87.710000,1.237330,1.254970,1.219690,1
20041021,5,1.258500,1.262000,0.002780,0.005750,0.001200,0.001200,0.007190,1.240907,0.007978,0.005586,89.250000,89.350000,1.239085,1.259055,1.219115,1
20041025,2,1.269700,1.280900,0.008820,0.005070,0.005750,0.005750,0.001360,1.247236,0.010960,0.007226,93.090000,90.950000,1.243610,1.271743,1.215477,-1
20041026,3,1.281500,1.276500,-0.003900,0.008820,0.002780,0.002780,0.005750,1.250643,0.011924,0.008166,89.450000,91.020000,1.245800,1.276861,1.214739,-1
20041027,4,1.275600,1.271200,-0.003450,-0.003900,0.005070,0.005070,0.002780,1.253671,0.012120,0.008957,74.240000,85.600000,1.247685,1.280079,1.215291,1
20041028,5,1.270900,1.274700,0.002990,-0.003450,0.008820,0.008820,0.005070,1.256079,0.012415,0.009648,62.860000,75.520000,1.249220,1.283618,1.214822,1
20041029,6,1.274800,1.279200,0.003450,0.002990,-0.003900,-0.003900,0.008820,1.259021,0.012864,0.010291,62.300000,66.460000,1.251150,1.287663,1.214637,-1
20041101,2,1.280500,1.275300,-0.004060,0.003450,-0.003450,-0.003450,-0.003900,1.262064,0.012757,0.010785,64.160000,63.100000,1.253480,1.289912,1.217048,0
20041103,4,1.274600,1.282600,0.006280,-0.000710,0.003450,0.003450,0.002990,1.268029,0.012752,0.011450,69.620000,65.550000,1.258335,1.294019,1.222651,1
20041104,5,1.282300,1.287300,0.003900,0.006280,-0.004060,-0.004060,0.003450,1.270879,0.013194,0.011799,80.150000,70.890000,1.261260,1.296367,1.226153,1
20041108,2,1.295900,1.292000,-0.003010,0.007610,0.006280,0.006280,-0.000710,1.277164,0.014370,0.012693,89.100000,87.940000,1.266765,1.303736,1.229794,-1
20041109,3,1.291600,1.290300,-0.001010,-0.003010,0.003900,0.003900,0.006280,1.279400,0.014226,0.012999,84.280000,89.320000,1.269645,1.304464,1.234826,0
20041110,4,1.290100,1.289100,-0.000780,-0.001010,0.007610,0.007610,0.003900,1.281336,0.013855,0.013170,67.870000,80.420000,1.272345,1.304286,1.240404,1
20041111,5,1.289000,1.290800,0.001400,-0.000780,-0.003010,-0.003010,0.007610,1.282979,0.013542,0.013245,60.690000,70.950000,1.274950,1.303843,1.246057,1
20041116,3,1.295400,1.295900,0.000390,-0.002390,0.001400,0.001400,-0.000780,1.287250,0.013149,0.013311,70.090000,66.340000,1.281945,1.304723,1.259167,1
20041118,5,1.303700,1.296300,-0.005680,0.006330,-0.002390,-0.002390,0.005110,1.290564,0.012881,0.013244,69.020000,71.430000,1.285910,1.306148,1.265672,1
20041121,1,1.302300,1.304100,0.001380,0.004710,0.006330,0.006330,0.000390,1.294593,0.012704,0.013062,62.720000,66.710000,1.288795,1.309425,1.268165,0
20041123,3,1.304800,1.308800,0.003070,0.000610,0.004710,0.004710,-0.005680,1.297729,0.012624,0.012896,82.310000,73.420000,1.292100,1.312650,1.271550,1
20041124,4,1.308900,1.319000,0.007720,0.003070,0.001380,0.001380,0.004710,1.299293,0.013337,0.012984,89.450000,82.330000,1.294315,1.316380,1.272250,1
20041125,5,1.318900,1.324100,0.003940,0.007720,0.000610,0.000610,0.001380,1.301586,0.014150,0.013217,95.340000,89.030000,1.296560,1.321023,1.272097,1
20041127,7,1.329500,1.329500,0.000000,0.004080,0.007720,0.007720,0.003070,1.307271,0.015595,0.013987,92.800000,94.700000,1.302010,1.328985,1.275035,1
20041129,2,1.326900,1.328300,0.001060,0.000000,0.003940,0.003940,0.007720,1.309950,0.015744,0.014338,86.730000,91.830000,1.304295,1.332038,1.276552,0
20041202,5,1.334400,1.327300,-0.005320,0.004820,0.001060,0.001060,0.000000,1.317193,0.015386,0.014971,61.380000,73.220000,1.309965,1.340680,1.279250,1
20041204,7,1.345500,1.345700,0.000150,0.013710,0.004820,0.004820,-0.000380,1.323679,0.016729,0.015524,73.710000,68.830000,1.315550,1.349620,1.281480,-1
20041206,2,1.344500,1.340900,-0.002680,0.000150,-0.005320,-0.005320,0.004820,1.326436,0.016547,0.015729,90.190000,78.430000,1.318055,1.351844,1.284266,0
20041207,3,1.341000,1.342000,0.000750,-0.002680,0.013710,0.013710,-0.005320,1.329143,0.016303,0.015844,84.130000,82.680000,1.320275,1.354230,1.286320,-1
20041208,4,1.342200,1.333900,-0.006180,0.000750,0.000150,0.000150,0.013710,1.331207,0.015281,0.015731,68.930000,81.080000,1.322225,1.354568,1.289882,-1
20041210,6,1.331200,1.322600,-0.006460,-0.002020,0.000750,0.000750,-0.002680,1.333071,0.012317,0.014787,40.090000,55.590000,1.324925,1.353707,1.296143,0
20041212,1,1.320000,1.319900,-0.000080,-0.006460,-0.006180,-0.006180,0.000750,1.332771,0.010565,0.013942,28.400000,42.080000,1.326105,1.351873,1.300337,1
20041213,2,1.319800,1.331300,0.008710,-0.000080,-0.002020,-0.002020,-0.006180,1.332900,0.009982,0.013150,33.510000,34.000000,1.327555,1.350957,1.304153,-1
20041214,3,1.331200,1.329800,-0.001050,0.008710,-0.006460,-0.006460,-0.002020,1.332921,0.009292,0.012379,48.430000,36.780000,1.328840,1.349625,1.308055,1
20041216,5,1.339400,1.324500,-0.011120,0.006990,0.008710,0.008710,-0.000080,1.333457,0.008202,0.011067,58.280000,59.040000,1.331340,1.346789,1.315891,1
20041218,7,1.331200,1.331200,0.000000,0.005210,0.006990,0.006990,-0.001050,1.333500,0.007223,0.009760,38.150000,49.120000,1.332305,1.346234,1.318376,0
20041220,2,1.333200,1.339700,0.004880,0.000000,0.005210,0.005210,-0.011120,1.332057,0.007007,0.008730,58.170000,47.390000,1.332900,1.347065,1.318735,-1
20041222,4,1.337300,1.339200,0.001420,-0.001640,0.000000,0.000000,0.000000,1.331607,0.006941,0.008085,82.500000,70.160000,1.333915,1.348039,1.319791,1
20041224,6,1.351700,1.353100,0.001040,0.009480,-0.001640,-0.001640,0.004880,1.334443,0.008616,0.008157,91.460000,87.060000,1.336070,1.353668,1.318472,0
