20040827,6,-0.007520,0.001410,-0.004200,-0.004200,-0.014280,1.223279,-0.002776,-0.000025,9.730000,9.330000,1.220085,1.245457,1.194713,1
20040830,2,0.002740,-0.007520,0.000080,0.000080,-0.004200,1.221979,-0.003481,-0.000716,20.320000,13.730000,1.220220,1.245251,1.195189,1
20040831,3,0.010450,0.002740,0.001410,0.001410,0.000080,1.221743,-0.002957,-0.001164,46.010000,25.350000,1.220855,1.245031,1.196679,0
20040901,4,0.000410,0.010450,-0.007520,-0.007520,0.001410,1.221271,-0.002481,-0.001428,73.900000,46.740000,1.221560,1.244631,1.198489,-1
20040906,2,0.000830,-0.009120,0.000410,0.000410,0.010450,1.215729,-0.003193,-0.002107,43.620000,65.340000,1.220040,1.243427,1.196653,1
20040908,4,0.006110,0.003310,-0.009120,-0.009120,-0.002210,1.212757,-0.002573,-0.002376,48.220000,40.270000,1.219205,1.242842,1.195568,1
20040909,5,0.002220,0.006110,0.000830,0.000830,-0.009120,1.212043,-0.001816,-0.002264,74.290000,50.500000,1.218985,1.242461,1.195509,1
20040910,6,0.003600,0.002220,0.003310,0.003310,0.000830,1.212929,-0.000732,-0.001958,91.010000,71.170000,1.218470,1.240728,1.196212,0
20040913,2,-0.000820,0.003600,0.006110,0.006110,0.003310,1.214186,0.000022,-0.001562,88.140000,84.480000,1.217945,1.238957,1.196933,0
20040914,3,-0.000490,-0.000820,0.002220,0.002220,0.006110,1.215393,0.000597,-0.001130,82.280000,87.140000,1.217445,1.237190,1.197700,-1
20040915,4,-0.007920,-0.000490,0.003600,0.003600,0.002220,1.215764,0.000234,-0.000857,57.350000,75.920000,1.216525,1.234776,1.198274,1
20040917,6,-0.000080,0.002800,-0.000490,-0.000490,-0.000820,1.217907,0.000160,-0.000484,26.830000,41.940000,1.214990,1.229164,1.200816,0
20040921,3,0.013300,-0.000820,0.002800,0.002800,-0.007920,1.218900,0.001269,-0.000048,54.160000,38.150000,1.216420,1.232432,1.200408,-1
20040922,4,-0.005680,0.013300,-0.000080,-0.000080,0.002800,1.219536,0.001600,0.000282,62.950000,50.190000,1.217300,1.233452,1.201148,0
20040923,5,0.000240,-0.005680,-0.000820,-0.000820,-0.000080,1.221029,0.001922,0.000610,74.760000,63.960000,1.218150,1.234526,1.201774,0
20040924,6,-0.000080,0.000240,0.013300,0.013300,-0.000820,1.222386,0.002120,0.000912,62.820000,66.840000,1.219415,1.234325,1.204505,0
20040926,1,0.000000,-0.000080,-0.005680,-0.005680,0.013300,1.223650,0.002371,0.001204,61.910000,66.500000,1.220555,1.234523,1.206587,1
20040928,3,0.001630,0.001220,-0.000080,-0.000080,0.000240,1.225293,0.003073,0.001809,61.000000,60.100000,1.221800,1.237105,1.206495,0
20040929,4,0.000810,0.001630,0.000000,0.000000,-0.000080,1.225750,0.003432,0.002134,66.980000,61.800000,1.222605,1.238579,1.206631,1
20040930,5,0.008840,0.000810,0.001220,0.001220,0.000000,1.227050,0.004512,0.002609,81.940000,69.970000,1.224485,1.241220,1.207750,-1
20041001,6,-0.002330,0.008840,0.001630,0.001630,0.001220,1.228121,0.005035,0.003094,84.950000,77.960000,1.226120,1.242438,1.209802,-1
20041004,2,-0.008390,-0.002330,0.000810,0.000810,0.001630,1.229064,0.004438,0.003363,64.010000,76.970000,1.227020,1.241745,1.212295,1
20041005,3,0.001710,-0.008390,0.008840,0.008840,0.000810,1.229971,0.004135,0.003518,41.260000,63.410000,1.227675,1.241948,1.213402,-1
20041006,4,-0.001950,0.001710,-0.002330,-0.002330,0.008840,1.230707,0.003644,0.003543,21.090000,42.120000,1.228055,1.242020,1.214090,0
20041007,5,-0.000240,-0.001950,-0.008390,-0.008390,-0.002330,1.231507,0.003217,0.003478,22.860000,28.400000,1.228140,1.242101,1.214179,1
20041008,6,0.009930,-0.000240,0.001710,0.001710,-0.008390,1.232014,0.003819,0.003546,42.110000,28.690000,1.228900,1.243886,1.213914,-1
20041013,4,0.001460,-0.004600,0.009930,0.009930,-0.000240,1.233821,0.003586,0.003636,57.400000,61.020000,1.231200,1.244302,1.218098,1
20041019,3,0.001360,0.001200,0.003240,0.003240,0.001460,1.238307,0.005938,0.004486,89.650000,83.000000,1.235745,1.250822,1.220668,1
20041020,4,0.005750,0.001360,0.007190,0.007190,0.003240,1.239379,0.006992,0.004987,89.140000,87.710000,1.237330,1.254970,1.219690,1
20041022,6,0.005070,0.002780,0.001360,0.001360,0.001200,1.243700,0.009122,0.006293,90.510000,89.640000,1.241055,1.263976,1.218134,1
20041025,2,0.008820,0.005070,0.005750,0.005750,0.001360,1.247236,0.010960,0.007226,93.090000,90.950000,1.243610,1.271743,1.215477,-1
20041027,4,-0.003450,-0.003900,0.005070,0.005070,0.002780,1.253671,0.012120,0.008957,74.240000,85.600000,1.247685,1.280079,1.215291,1
20041028,5,0.002990,-0.003450,0.008820,0.008820,0.005070,1.256079,0.012415,0.009648,62.860000,75.520000,1.249220,1.283618,1.214822,1
20041102,3,-0.000710,-0.004060,0.002990,0.002990,-0.003450,1.264893,0.012481,0.011124,62.890000,63.110000,1.255645,1.291716,1.219574,1
20041103,4,0.006280,-0.000710,0.003450,0.003450,0.002990,1.268029,0.012752,0.011450,69.620000,65.550000,1.258335,1.294019,1.222651,1
20041104,5,0.003900,0.006280,-0.004060,-0.004060,0.003450,1.270879,0.013194,0.011799,80.150000,70.890000,1.261260,1.296367,1.226153,1
20041105,6,0.007610,0.003900,-0.000710,-0.000710,-0.004060,1.274264,0.014172,0.012273,94.570000,81.450000,1.264065,1.301157,1.226973,-1
20041115,2,-0.002390,0.005110,-0.000780,-0.000780,-0.001010,1.285486,0.013425,0.013351,66.430000,63.210000,1.279720,1.305150,1.254290,0
20041116,3,0.000390,-0.002390,0.001400,0.001400,-0.000780,1.287250,0.013149,0.013311,70.090000,66.340000,1.281945,1.304723,1.259167,1
20041117,4,0.006330,0.000390,0.005110,0.005110,0.001400,1.289343,0.013429,0.013334,75.180000,70.560000,1.284195,1.306344,1.262046,-1
20041118,5,-0.005680,0.006330,-0.002390,-0.002390,0.005110,1.290564,0.012881,0.013244,69.020000,71.430000,1.285910,1.306148,1.265672,1
20041119,6,0.004710,-0.005680,0.000390,0.000390,-0.002390,1.292493,0.012783,0.013151,68.380000,70.860000,1.287635,1.307277,1.267993,1
20041121,1,0.001380,0.004710,0.006330,0.006330,0.000390,1.294593,0.012704,0.013062,62.720000,66.710000,1.288795,1.309425,1.268165,0
20041122,2,0.000610,0.001380,-0.005680,-0.005680,0.006330,1.296193,0.012570,0.012964,75.220000,68.770000,1.290220,1.311190,1.269250,1
20041123,3,0.003070,0.000610,0.004710,0.004710,-0.005680,1.297729,0.012624,0.012896,82.310000,73.420000,1.292100,1.312650,1.271550,1
20041125,5,0.003940,0.007720,0.000610,0.000610,0.001380,1.301586,0.014150,0.013217,95.340000,89.030000,1.296560,1.321023,1.272097,1
20041203,6,0.013710,-0.005320,-0.000380,-0.000380,0.001060,1.320150,0.016229,0.015223,71.390000,70.700000,1.312720,1.345687,1.279753,0
20041204,7,0.000150,0.013710,0.004820,0.004820,-0.000380,1.323679,0.016729,0.015524,73.710000,68.830000,1.315550,1.349620,1.281480,-1
20041206,2,-0.002680,0.000150,-0.005320,-0.005320,0.004820,1.326436,0.016547,0.015729,90.190000,78.430000,1.318055,1.351844,1.284266,0
20041208,4,-0.006180,0.000750,0.000150,0.000150,0.013710,1.331207,0.015281,0.015731,68.930000,81.080000,1.322225,1.354568,1.289882,-1
20041209,5,-0.002020,-0.006180,-0.002680,-0.002680,0.000150,1.332814,0.014098,0.015404,57.750000,70.270000,1.323995,1.354185,1.293805,-1
20041212,1,-0.000080,-0.006460,-0.006180,-0.006180,0.000750,1.332771,0.010565,0.013942,28.400000,42.080000,1.326105,1.351873,1.300337,1
20041213,2,0.008710,-0.000080,-0.002020,-0.002020,-0.006180,1.332900,0.009982,0.013150,33.510000,34.000000,1.327555,1.350957,1.304153,-1
20041216,5,-0.011120,0.006990,0.008710,0.008710,-0.000080,1.333457,0.008202,0.011067,58.280000,59.040000,1.331340,1.346789,1.315891,1
20041217,6,0.005210,-0.011120,-0.001050,-0.001050,0.008710,1.333221,0.007702,0.010394,50.910000,59.870000,1.331950,1.346329,1.317571,0
20041218,7,0.000000,0.005210,0.006990,0.006990,-0.001050,1.333500,0.007223,0.009760,38.150000,49.120000,1.332305,1.346234,1.318376,0
20041219,1,0.000000,0.000000,-0.011120,-0.011120,0.006990,1.332486,0.006765,0.009161,45.860000,44.970000,1.332390,1.346271,1.318509,1
20041220,2,0.004880,0.000000,0.005210,0.005210,-0.011120,1.332057,0.007007,0.008730,58.170000,47.390000,1.332900,1.347065,1.318735,-1
20041221,3,-0.001640,0.004880,0.000000,0.000000,0.005210,1.331807,0.006934,0.008371,69.800000,57.940000,1.333355,1.347484,1.319226,1
20041222,4,0.001420,-0.001640,0.000000,0.000000,0.000000,1.331607,0.006941,0.008085,82.500000,70.160000,1.333915,1.348039,1.319791,1
20041223,5,0.009480,0.001420,0.004880,0.004880,0.000000,1.332886,0.007872,0.008042,87.210000,79.840000,1.334780,1.350917,1.318643,1
20041224,6,0.001040,0.009480,-0.001640,-0.001640,0.004880,1.334443,0.008616,0.008157,91.460000,87.060000,1.336070,1.353668,1.318472,0
20041225,7,0.000000,0.001040,0.001420,0.001420,-0.001640,1.336621,0.009101,0.008346,94.060000,90.910000,1.336455,1.355155,1.317755,0
20041226,1,0.000000,0.000000,0.009480,0.009480,0.001420,1.338993,0.009377,0.008552,91.260000,92.260000,1.336825,1.356509,1.317141,1
20041227,2,0.006650,0.000000,0.001040,0.001040,0.009480,1.341193,0.010204,0.008882,91.090000,92.130000,1.337885,1.360410,1.315360,0
20041228,3,-0.000370,0.006650,0.000000,0.000000,0.001040,1.343464,0.010696,0.009245,87.900000,90.080000,1.338865,1.363617,1.314113,0
20041229,4,-0.000370,-0.000370,0.000000,0.000000,0.000000,1.345014,0.010911,0.009578,80.980000,86.660000,1.340220,1.366647,1.313793,1
20041231,6,-0.005940,0.001910,-0.000370,-0.000370,0.006650,1.349550,0.010594,0.010036,58.910000,72.300000,1.343485,1.370590,1.316380,-1
20050104,3,-0.013960,-0.006490,0.001910,0.001910,-0.000370,1.350429,0.006721,0.009258,15.020000,37.790000,1.344660,1.369923,1.319397,-1
20050105,4,-0.001360,-0.013960,-0.005940,-0.005940,0.001910,1.349471,0.004474,0.008302,9.560000,21.340000,1.344485,1.370202,1.318768,-1
20050106,5,-0.006860,-0.001360,-0.006490,-0.006490,-0.005940,1.348036,0.001945,0.007030,6.710000,10.430000,1.343385,1.371651,1.315119,-1
20050108,7,0.000000,-0.009030,-0.001360,-0.001360,-0.013960,1.342293,-0.003325,0.003672,4.290000,5.660000,1.341130,1.376595,1.305665,1
20050109,1,0.001000,0.000000,-0.006860,-0.006860,-0.001360,1.338971,-0.004992,0.001939,7.900000,6.060000,1.339900,1.378247,1.301553,0
20050111,3,0.002220,0.000920,0.000000,0.000000,-0.009030,1.332700,-0.006754,-0.001094,22.790000,14.490000,1.337275,1.379768,1.294782,1
20050113,5,-0.002560,0.011440,0.000920,0.000920,0.001000,1.327314,-0.005503,-0.002752,63.740000,44.320000,1.335860,1.379068,1.292652,-1
20050114,6,-0.008390,-0.002560,0.002220,0.002220,0.000920,1.323764,-0.005989,-0.003399,60.090000,56.750000,1.333835,1.377656,1.290014,0
20050115,7,0.000530,-0.008390,0.011440,0.011440,0.002220,1.320057,-0.006261,-0.003971,40.290000,54.710000,1.331770,1.375658,1.287882,0
20050116,1,-0.000840,0.000530,-0.002560,-0.002560,0.011440,1.316857,-0.006491,-0.004475,23.490000,41.290000,1.329650,1.373307,1.285993,-1
20050117,2,-0.003050,-0.000840,-0.008390,-0.008390,-0.002560,1.314007,-0.006909,-0.004962,16.920000,26.900000,1.327335,1.370682,1.283988,-1
20050118,3,-0.003440,-0.003050,0.000530,0.000530,-0.008390,1.312164,-0.007524,-0.005475,12.130000,17.510000,1.324340,1.365906,1.282774,0
20050119,4,-0.000690,-0.003440,-0.000840,-0.000840,0.000530,1.310371,-0.008000,-0.005980,14.800000,14.620000,1.321320,1.360316,1.282324,-1
20050120,5,-0.003610,-0.000690,-0.003050,-0.003050,-0.000840,1.308879,-0.008665,-0.006517,19.710000,15.550000,1.318090,1.353982,1.282198,1
20050122,7,0.000000,0.006630,-0.000690,-0.000690,-0.003440,1.308821,-0.008112,-0.007139,48.200000,34.760000,1.312620,1.335905,1.289335,0
20050123,1,-0.000310,0.000000,-0.003610,-0.003610,-0.000690,1.308671,-0.007820,-0.007275,62.380000,48.990000,1.310510,1.327982,1.293038,1
20050126,4,0.007550,-0.006360,-0.000310,-0.000310,0.000000,1.306329,-0.006919,-0.007270,60.980000,61.360000,1.307500,1.321181,1.293819,-1
20050127,5,-0.002220,0.007550,0.001300,0.001300,-0.000310,1.305064,-0.006522,-0.007120,53.940000,56.680000,1.307475,1.321174,1.293776,0
20050128,6,-0.000150,-0.002220,-0.006360,-0.006360,0.001300,1.304571,-0.006168,-0.006930,63.620000,59.510000,1.307430,1.321163,1.293697,0
20050129,7,0.000000,-0.000150,0.007550,0.007550,-0.006360,1.304043,-0.005821,-0.006708,55.240000,57.600000,1.307320,1.321113,1.293527,0
20050130,1,-0.000540,0.000000,-0.002220,-0.002220,0.007550,1.303543,-0.005539,-0.006474,50.860000,56.570000,1.307120,1.321001,1.293239,0
20050131,2,0.000310,-0.000540,-0.000150,-0.000150,-0.002220,1.303343,-0.005230,-0.006225,46.880000,51.000000,1.306785,1.320627,1.292943,0
20050201,3,0.000690,0.000310,0.000000,0.000000,-0.000150,1.303529,-0.004865,-0.005953,51.480000,49.740000,1.305735,1.316490,1.294980,-1
20050203,5,-0.003840,-0.001690,0.000310,0.000310,-0.000540,1.303736,-0.004892,-0.005539,44.560000,49.070000,1.304070,1.311594,1.296546,-1
20050204,6,-0.008010,-0.003840,0.000690,0.000690,0.000310,1.302479,-0.005832,-0.005598,22.390000,39.380000,1.302845,1.312587,1.293103,-1
20050208,3,0.000390,-0.005690,-0.003840,-0.003840,-0.001690,1.298407,-0.008516,-0.006471,5.780000,12.880000,1.299590,1.317509,1.281671,1
20050209,4,0.003130,0.000390,-0.008010,-0.008010,-0.003840,1.296586,-0.008957,-0.006969,12.900000,9.710000,1.298510,1.318187,1.278833,1
20050210,5,0.005540,0.003130,-0.005690,-0.005690,-0.008010,1.295864,-0.008642,-0.007303,25.810000,14.830000,1.297830,1.318021,1.277639,0
20050211,6,-0.000620,0.005540,0.000390,0.000390,-0.005690,1.294386,-0.008353,-0.007513,48.800000,29.170000,1.297355,1.318098,1.276612,0
20050214,2,0.007610,0.000780,-0.000620,-0.000620,0.005540,1.291450,-0.006408,-0.007374,84.870000,77.010000,1.295265,1.315748,1.274782,1
20050215,3,0.003930,0.007610,0.000000,0.000000,-0.000620,1.291379,-0.004996,-0.006898,88.020000,84.050000,1.295095,1.315270,1.274920,0
20050216,4,0.000380,0.003930,0.000780,0.000780,0.000000,1.291329,-0.003785,-0.006275,88.330000,87.070000,1.295375,1.315840,1.274910,1
20050217,5,0.002990,0.000380,0.007610,0.007610,0.000780,1.291507,-0.002473,-0.005515,87.620000,87.990000,1.295360,1.315790,1.274930,0
20050218,6,0.000150,0.002990,0.003930,0.003930,0.007610,1.291857,-0.001394,-0.004691,89.780000,88.580000,1.295500,1.316223,1.274777,0
20050219,7,0.000000,0.000150,0.000380,0.000380,0.003930,1.292557,-0.000533,-0.003859,91.790000,89.730000,1.295660,1.316702,1.274618,-1
20050221,2,0.001530,-0.002060,0.000150,0.000150,0.002990,1.296021,0.000450,-0.002391,76.060000,83.870000,1.295840,1.317202,1.274478,1
20050222,3,0.014380,0.001530,0.000000,0.000000,0.000150,1.299557,0.002382,-0.001436,79.090000,79.640000,1.296940,1.321842,1.272038,-1
20050223,4,-0.003320,0.014380,-0.002060,-0.002060,0.000000,1.302493,0.003525,-0.000444,81.520000,78.890000,1.297785,1.324757,1.270813,-1
20050224,5,-0.001440,-0.003320,0.001530,0.001530,-0.002060,1.304800,0.004237,0.000492,80.780000,80.470000,1.298645,1.327237,1.270053,1
20050226,7,0.000000,0.003790,-0.003320,-0.003320,0.014380,1.310229,0.005799,0.002298,81.510000,79.920000,1.301880,1.333904,1.269856,0
20050302,4,-0.003410,-0.002950,0.000000,0.000000,0.000000,1.316657,0.005433,0.004457,41.100000,58.350000,1.309930,1.335584,1.284276,-1
20050303,5,-0.002590,-0.003410,-0.001130,-0.001130,0.000000,1.316929,0.004582,0.004482,23.960000,40.900000,1.311140,1.334517,1.287763,1
20050305,7,0.000000,0.010220,-0.003410,-0.003410,-0.002950,1.319343,0.005150,0.004688,62.030000,42.160000,1.314850,1.333216,1.296484,-1
20050307,2,-0.001960,0.000000,-0.002590,-0.002590,-0.003410,1.320521,0.005014,0.004753,83.410000,61.980000,1.316035,1.332811,1.299259,1
20050308,3,0.009300,-0.001960,0.010220,0.010220,-0.002590,1.322514,0.005912,0.004985,87.740000,77.730000,1.317635,1.335108,1.300162,1
20050309,4,0.003300,0.009300,0.000000,0.000000,0.010220,1.323464,0.006915,0.005371,86.670000,85.940000,1.319435,1.338013,1.300857,1
20050311,6,0.002230,0.001790,0.009300,0.009300,-0.001960,1.326764,0.008772,0.006447,89.790000,88.990000,1.323080,1.344880,1.301280,-1
20050314,2,-0.007200,0.002230,0.003300,0.003300,0.009300,1.327614,0.008688,0.006895,78.980000,86.420000,1.324540,1.345904,1.303176,-1
20050317,5,-0.003350,0.008640,-0.007200,-0.007200,0.002230,1.330336,0.008164,0.007536,39.960000,45.590000,1.328205,1.347383,1.309027,-1
20050318,6,-0.004040,-0.003350,-0.004260,-0.004260,-0.007200,1.331271,0.007458,0.007521,46.300000,43.590000,1.328725,1.347733,1.309717,-1
20050321,2,-0.011640,-0.004040,0.008640,0.008640,-0.004260,1.331350,0.005511,0.007119,25.100000,37.120000,1.328515,1.347995,1.309035,-1
20050322,3,-0.006300,-0.011640,-0.003350,-0.003350,0.008640,1.331164,0.003348,0.006365,12.730000,28.040000,1.327695,1.349009,1.306381,-1
20050324,5,-0.003700,-0.006430,-0.011640,-0.011640,-0.004040,1.327143,-0.001518,0.003902,4.550000,7.710000,1.324840,1.353363,1.296317,1
20050325,6,0.001080,-0.003700,-0.006300,-0.006300,-0.011640,1.325329,-0.003186,0.002484,4.530000,4.980000,1.323485,1.354662,1.292308,-1
20050329,3,0.002790,-0.004710,-0.003700,-0.003700,-0.006430,1.318793,-0.006043,-0.000413,16.020000,8.930000,1.320930,1.357574,1.284286,-1
20050331,5,0.003560,-0.001850,-0.004710,-0.004710,0.001080,1.311679,-0.007132,-0.002797,43.280000,27.960000,1.318560,1.358418,1.278702,-1
20050401,6,-0.004240,0.003560,0.002790,0.002790,-0.004710,1.308393,-0.007677,-0.003773,41.340000,36.400000,1.316875,1.358401,1.275349,-1
20050405,3,0.001710,-0.003490,0.003560,0.003560,-0.001850,1.301186,-0.008821,-0.005536,21.660000,32.460000,1.312690,1.357003,1.268377,0
20050411,2,0.003250,0.005910,0.000930,0.000930,0.001710,1.291879,-0.007687,-0.007272,66.990000,46.780000,1.302680,1.338889,1.266471,-1
20050412,3,-0.003930,0.003250,-0.001240,-0.001240,0.000930,1.291421,-0.007324,-0.007282,78.010000,64.230000,1.300735,1.334741,1.266729,0
20050413,4,-0.000540,-0.003930,0.005910,0.005910,-0.001240,1.291264,-0.006980,-0.007222,64.160000,69.720000,1.298220,1.326554,1.269886,-1
20050414,5,-0.008440,-0.000540,0.003250,0.003250,0.005910,1.290193,-0.007500,-0.007277,41.140000,61.100000,1.295385,1.318150,1.272620,1
20050418,2,0.008670,0.008670,-0.000540,-0.000540,-0.003930,1.291071,-0.005570,-0.006881,57.090000,47.280000,1.292735,1.305019,1.280451,1
20050420,4,0.002370,0.003690,0.008670,0.008670,-0.008440,1.293029,-0.002755,-0.005615,94.830000,78.470000,1.293160,1.306759,1.279561,-1
20050421,5,-0.002600,0.002370,0.008670,0.008670,0.008670,1.294057,-0.001953,-0.004883,90.040000,89.450000,1.293715,1.308293,1.279137,0
20050422,6,0.000460,-0.002600,0.003690,0.003690,0.008670,1.295593,-0.001199,-0.004146,83.340000,89.400000,1.294240,1.309831,1.278649,-1
20050427,4,-0.004230,-0.001000,0.000460,0.000460,-0.002600,1.297893,-0.001541,-0.002750,21.170000,41.340000,1.295155,1.310812,1.279498,-1
20050428,5,-0.002710,-0.004230,-0.004750,-0.004750,0.000460,1.297629,-0.002168,-0.002634,13.860000,25.720000,1.294810,1.310636,1.278984,-1
20050429,6,-0.002480,-0.002710,-0.001000,-0.001000,-0.004750,1.296850,-0.002873,-0.002682,7.740000,14.260000,1.294600,1.310742,1.278458,0
20050502,2,-0.000160,-0.002480,-0.004230,-0.004230,-0.001000,1.296436,-0.003409,-0.002827,8.190000,9.930000,1.294670,1.310656,1.278684,0
20050503,3,0.000930,-0.000160,-0.002710,-0.002710,-0.004230,1.296136,-0.003687,-0.002999,15.280000,10.400000,1.294685,1.310644,1.278726,1
20050504,4,0.005750,0.000930,-0.002480,-0.002480,-0.002710,1.297107,-0.003312,-0.003062,39.360000,20.940000,1.295050,1.310647,1.279453,0
20050505,5,0.000700,0.005750,-0.000160,-0.000160,-0.002480,1.297371,-0.002884,-0.003026,60.830000,38.490000,1.295560,1.310542,1.280578,-1
20050506,6,-0.010800,0.000700,0.000930,0.000930,-0.000160,1.295900,-0.003609,-0.003143,53.320000,51.170000,1.295000,1.311076,1.278924,1
20050509,2,0.002030,-0.010800,0.005750,0.005750,0.000930,1.294321,-0.003945,-0.003303,36.530000,50.220000,1.294350,1.311010,1.277690,1
20050510,3,0.001010,0.002030,0.000700,0.000700,0.005750,1.292821,-0.003884,-0.003419,24.990000,38.280000,1.294140,1.311007,1.277273,-1
20050511,4,-0.005430,0.001010,-0.010800,-0.010800,0.000700,1.291129,-0.004310,-0.003597,29.000000,30.170000,1.293620,1.311351,1.275889,-1
20050512,5,-0.008590,-0.005430,0.002030,0.002030,-0.010800,1.288493,-0.005544,-0.003987,21.470000,25.160000,1.293050,1.312965,1.273135,-1
20050516,2,0.001350,-0.003470,-0.005430,-0.005430,0.001010,1.283379,-0.007898,-0.005251,9.560000,13.210000,1.289680,1.315706,1.263654,-1
20050518,4,0.006110,-0.002060,-0.003470,-0.003470,-0.008590,1.279521,-0.008853,-0.006542,23.160000,14.540000,1.285355,1.312347,1.258363,-1
20050519,5,-0.003000,0.006110,0.001350,0.001350,-0.003470,1.277921,-0.009100,-0.007054,34.890000,22.980000,1.283305,1.310184,1.256426,-1
20050520,6,-0.006400,-0.003000,-0.002060,-0.002060,0.001350,1.275793,-0.009796,-0.007602,38.700000,32.250000,1.280810,1.307877,1.253743,1
20050525,4,0.001510,0.000560,-0.006400,-0.006400,-0.003000,1.268586,-0.010011,-0.008817,35.270000,32.450000,1.275045,1.301722,1.248368,-1
20050527,6,0.005270,-0.007380,0.000560,0.000560,0.002470,1.264464,-0.010211,-0.009366,37.730000,33.560000,1.271680,1.299465,1.243895,-1
20050531,3,-0.013940,-0.004150,-0.007380,-0.007380,0.001510,1.257964,-0.012280,-0.010160,23.880000,28.990000,1.266900,1.299074,1.234726,-1
20050601,4,-0.010480,-0.013940,0.005270,0.005270,-0.007380,1.254286,-0.014404,-0.011008,4.480000,17.910000,1.263075,1.299124,1.227026,1
20050602,5,0.006150,-0.010480,-0.004150,-0.004150,0.005270,1.251764,-0.015162,-0.011839,11.130000,13.160000,1.259655,1.295614,1.223696,-1
20050605,1,0.000000,-0.003580,-0.010480,-0.010480,-0.013940,1.246100,-0.016337,-0.013391,21.800000,16.360000,1.253640,1.291813,1.215467,1
20050606,2,0.002700,0.000000,0.006150,0.006150,-0.010480,1.243114,-0.016216,-0.013956,32.090000,23.350000,1.250560,1.287050,1.214070,1
20050607,3,0.001960,0.002700,-0.003580,-0.003580,0.006150,1.240571,-0.015761,-0.014317,47.680000,33.860000,1.247915,1.282679,1.213151,-1
20050608,4,-0.004310,0.001960,0.000000,0.000000,-0.003580,1.238207,-0.015632,-0.014580,46.770000,42.180000,1.245610,1.280430,1.210790,0
20050609,5,-0.000820,-0.004310,0.002700,0.002700,0.000000,1.235686,-0.015392,-0.014743,37.700000,44.050000,1.243625,1.278846,1.208404,-1
20050610,6,-0.009160,-0.000820,0.001960,0.001960,0.002700,1.232357,-0.015906,-0.014975,17.540000,34.000000,1.240990,1.277376,1.204604,0
20050613,2,0.000170,-0.009160,-0.004310,-0.004310,0.001960,1.228850,-0.016192,-0.015219,19.900000,25.050000,1.238505,1.275887,1.201123,-1
20050614,3,-0.006690,0.000170,-0.000820,-0.000820,-0.004310,1.225450,-0.016861,-0.015547,10.980000,16.140000,1.235260,1.273034,1.197486,1
20050616,5,-0.001070,0.007230,0.000170,0.000170,-0.009160,1.219529,-0.016124,-0.015815,27.980000,20.840000,1.230360,1.266417,1.194303,1
20050617,6,0.014370,-0.001070,-0.006690,-0.006690,0.000170,1.219357,-0.014242,-0.015500,59.940000,37.160000,1.228865,1.262566,1.195164,-1
20050621,3,0.003050,-0.005650,-0.001070,-0.001070,0.007230,1.218507,-0.012788,-0.014664,70.140000,64.150000,1.224600,1.251949,1.197251,-1
20050622,4,-0.004110,0.003050,0.014370,0.014370,-0.001070,1.217757,-0.012417,-0.014215,47.120000,59.880000,1.222690,1.247657,1.197723,-1
20050623,5,-0.006930,-0.004110,-0.005650,-0.005650,0.014370,1.216421,-0.012646,-0.013901,33.630000,50.290000,1.220010,1.240312,1.199708,1
20050624,6,0.005230,-0.006930,0.003050,0.003050,-0.005650,1.215271,-0.012212,-0.013563,28.430000,36.390000,1.218140,1.234378,1.201902,1
20050627,2,0.005460,0.005230,-0.004110,-0.004110,0.003050,1.214379,-0.011269,-0.013104,44.950000,35.670000,1.217405,1.232580,1.202230,-1
20050628,3,-0.009610,0.005460,-0.006930,-0.006930,-0.004110,1.213086,-0.011256,-0.012735,52.420000,41.930000,1.216770,1.232814,1.200726,0
20050629,4,0.000580,-0.009610,0.005230,0.005230,-0.006930,1.211950,-0.010982,-0.012384,51.210000,49.520000,1.215755,1.231547,1.199963,1
20050630,5,0.002730,0.000580,0.005460,0.005460,0.005230,1.211843,-0.010371,-0.011982,44.620000,49.410000,1.215120,1.230683,1.199557,-1
20050704,2,-0.003680,0.002730,-0.009610,-0.009610,0.005460,1.210336,-0.011401,-0.011865,35.060000,43.630000,1.213470,1.232011,1.194929,0
20050706,4,0.001090,0.000590,0.002730,0.002730,0.000580,1.208150,-0.012138,-0.011936,14.030000,24.920000,1.209955,1.229801,1.190109,1
20050707,5,0.001260,0.001090,-0.003680,-0.003680,0.002730,1.207014,-0.011998,-0.011948,23.610000,21.100000,1.208525,1.228382,1.188668,1
20050711,2,0.008690,0.001170,0.001090,0.001090,0.000590,1.204214,-0.010304,-0.011563,61.210000,41.020000,1.206990,1.226169,1.187811,1
20050712,3,0.013750,0.008690,0.001260,0.001260,0.001090,1.204621,-0.007838,-0.010818,82.740000,60.730000,1.207640,1.228179,1.187101,-1
20050714,5,-0.000740,-0.012410,0.008690,0.008690,0.001170,1.204671,-0.006334,-0.009312,69.210000,78.010000,1.207765,1.228134,1.187396,-1
20050715,6,-0.003390,-0.000740,0.013750,0.013750,0.008690,1.204250,-0.006065,-0.008663,46.780000,66.020000,1.207445,1.227814,1.187076,1
20050718,2,0.001910,-0.003390,-0.012410,-0.012410,0.013750,1.203486,-0.005706,-0.008071,32.210000,49.400000,1.206295,1.224257,1.188333,-1
20050719,3,-0.001580,0.001910,-0.000740,-0.000740,-0.012410,1.203357,-0.005503,-0.007558,23.110000,34.030000,1.205720,1.223249,1.188191,1
