20021210,3,-0.002870,0.000590,-0.000500,-0.000500,0.004310,0.999279,0.002942,0.002205,79.680000,84.280000,1.001385,1.013938,0.988832,0
20021212,5,0.009710,0.000300,0.000590,0.000590,0.009300,1.001271,0.004150,0.002750,74.820000,75.470000,1.002100,1.016717,0.987483,1
20021213,6,0.004520,0.009710,-0.002870,-0.002870,0.000590,1.003500,0.005238,0.003247,81.800000,76.180000,1.002790,1.019856,0.985724,0
20021217,3,0.005570,-0.000880,0.009710,0.009710,0.000300,1.008286,0.006958,0.004430,83.500000,84.460000,1.004695,1.026623,0.982767,0
20021224,3,0.003900,-0.001070,-0.000490,-0.000490,-0.000880,1.019236,0.008327,0.006868,59.250000,58.010000,1.012255,1.038945,0.985565,1
20021226,5,0.002610,0.003900,0.000000,0.000000,-0.000490,1.021879,0.008998,0.007294,74.460000,61.960000,1.014605,1.041599,0.987611,1
20021231,3,0.001330,0.005170,0.002610,0.002610,0.003900,1.030064,0.011668,0.009076,98.320000,96.280000,1.022385,1.052918,0.991852,-1
20030107,3,-0.005160,0.004320,-0.013710,-0.013710,0.001330,1.036679,0.010486,0.010082,57.630000,53.880000,1.030275,1.055559,1.004991,1
20030108,4,0.008160,-0.005160,0.006370,0.006370,-0.013710,1.038207,0.010681,0.010202,67.500000,57.760000,1.032245,1.057165,1.007325,-1
20030121,3,0.004400,0.001780,0.005300,0.005300,0.000280,1.054107,0.012716,0.011601,95.210000,91.990000,1.049760,1.073783,1.025737,1
20030124,6,0.006980,0.001960,0.004400,0.004400,0.001780,1.061657,0.013805,0.012479,88.660000,92.260000,1.056545,1.081654,1.031436,1
20030203,2,-0.000460,-0.004710,0.001760,0.001760,-0.002030,1.074836,0.012676,0.013349,41.370000,50.010000,1.067720,1.094394,1.041046,1
20030206,5,0.004270,-0.010100,-0.000460,-0.000460,-0.004710,1.079479,0.011463,0.012677,60.880000,57.860000,1.073230,1.095021,1.051439,0
20030214,6,-0.003790,0.010730,0.001590,0.001590,-0.008040,1.079921,0.006990,0.009249,57.250000,39.660000,1.078770,1.089550,1.067990,-1
20030228,6,0.005590,-0.004360,-0.003330,-0.003330,0.005770,1.076686,0.003278,0.004502,49.100000,51.010000,1.077915,1.087255,1.068575,1
20030304,3,-0.000730,0.011040,-0.004360,-0.004360,0.001760,1.079079,0.004481,0.004419,80.690000,64.290000,1.078440,1.089040,1.067840,1
20030305,4,0.005040,-0.000730,0.005590,0.005590,-0.004360,1.080029,0.005397,0.004615,85.680000,76.480000,1.079350,1.092524,1.066176,0
20030306,5,0.000460,0.005040,0.011040,0.011040,0.005590,1.081336,0.006126,0.004917,82.300000,82.890000,1.080070,1.095347,1.064793,1
20030324,2,0.004340,-0.008390,-0.007050,-0.007050,0.000750,1.079871,-0.004714,-0.000368,36.900000,21.650000,1.080290,1.113244,1.047336,1
20030326,4,0.003570,0.001410,-0.008390,-0.008390,0.004450,1.075700,-0.004407,-0.001877,78.890000,55.770000,1.079310,1.113132,1.045488,0
20030327,5,0.000190,0.003570,0.004340,0.004340,-0.008390,1.073486,-0.004067,-0.002315,79.630000,70.010000,1.079095,1.113098,1.045092,1
20030414,2,0.002420,-0.003060,0.005970,0.005970,0.000560,1.076971,-0.000127,-0.000506,74.370000,75.840000,1.072060,1.091617,1.052503,1
20030416,4,0.010550,0.002510,-0.003060,-0.003060,0.001210,1.079271,0.001408,-0.000007,81.810000,76.440000,1.074650,1.094175,1.055125,-1
20030424,5,0.006380,0.000000,-0.002660,-0.002660,0.000740,1.084471,0.005508,0.002924,86.310000,75.920000,1.083550,1.102422,1.064678,0
20030425,6,0.000540,0.006380,0.008920,0.008920,-0.002660,1.086907,0.006276,0.003594,89.710000,83.250000,1.084820,1.105495,1.064145,-1
20030428,2,-0.004710,0.000540,0.000000,0.000000,0.008920,1.088907,0.006398,0.004155,82.360000,86.130000,1.085170,1.106531,1.063809,1
20030430,4,0.008390,0.008550,0.000540,0.000540,0.006380,1.093864,0.008444,0.005497,84.140000,83.480000,1.088025,1.114807,1.061243,1
20030502,6,-0.000530,0.005010,0.008550,0.008550,-0.004710,1.100579,0.010751,0.007242,87.800000,88.240000,1.092890,1.125294,1.060486,1
20030505,2,0.005160,-0.000530,0.008390,0.008390,0.008550,1.104086,0.011844,0.008163,88.300000,89.630000,1.095860,1.130091,1.061629,1
20030509,6,-0.000700,0.012320,0.012040,0.012040,0.005160,1.120029,0.016829,0.012494,83.540000,85.120000,1.109635,1.154365,1.064905,1
20030512,2,0.002690,-0.000700,-0.006120,-0.006120,0.012040,1.124250,0.017924,0.013580,87.950000,85.870000,1.113580,1.160055,1.067105,-1
20030516,6,0.018100,-0.008710,-0.002510,-0.002510,0.002690,1.138300,0.017445,0.015967,49.220000,54.260000,1.126195,1.171480,1.080910,-1
20030519,2,-0.003080,0.018100,-0.002260,-0.002260,-0.002510,1.142364,0.018121,0.016398,54.810000,49.240000,1.130095,1.174705,1.085485,1
20030520,3,0.004290,-0.003080,-0.008710,-0.008710,-0.002260,1.146171,0.018890,0.016896,84.210000,62.740000,1.133785,1.179039,1.088531,-1
20030526,2,0.001350,0.009570,-0.005980,-0.005980,0.004290,1.159179,0.020392,0.018504,94.120000,88.030000,1.148660,1.190104,1.107216,-1
20030527,3,-0.003880,0.001350,0.006620,0.006620,-0.005980,1.162429,0.020429,0.018889,84.770000,88.170000,1.152325,1.191760,1.112890,-1
20030528,4,-0.004150,-0.003880,0.009570,0.009570,0.006620,1.164343,0.019842,0.019080,68.620000,82.500000,1.155290,1.192669,1.117911,1
20030529,5,0.011980,-0.004150,0.001350,0.001350,0.009570,1.167321,0.020273,0.019319,65.610000,73.000000,1.158640,1.196139,1.121141,-1
20030604,4,-0.007330,-0.002210,-0.010920,-0.010920,0.011980,1.174000,0.015039,0.017937,23.470000,36.420000,1.166620,1.194014,1.139226,1
20030609,2,0.000770,-0.011400,-0.007330,-0.007330,-0.002210,1.176214,0.012513,0.015779,43.910000,38.000000,1.170160,1.195243,1.145077,-1
20030620,6,-0.010320,0.002910,-0.004060,-0.004060,-0.004380,1.173857,0.005848,0.009492,21.050000,30.530000,1.176045,1.191032,1.161058,-1
20030627,6,0.001140,-0.009790,-0.004410,-0.004410,-0.002420,1.165529,-0.002241,0.003225,14.020000,14.280000,1.167845,1.192894,1.142796,1
20030704,6,-0.001300,-0.003550,0.004600,0.004600,0.005940,1.156257,-0.003424,-0.000950,50.830000,58.540000,1.162435,1.188828,1.136042,-1
20030707,2,-0.014450,-0.001300,-0.002160,-0.002160,0.004600,1.152936,-0.005002,-0.001761,28.510000,47.190000,1.160455,1.189653,1.131257,0
20030709,4,0.002300,0.000090,-0.001300,-0.001300,-0.003550,1.147564,-0.006782,-0.003471,16.860000,21.570000,1.156630,1.188734,1.124526,1
20030710,5,0.002550,0.002300,-0.014450,-0.014450,-0.001300,1.146000,-0.006918,-0.004160,33.420000,23.200000,1.154670,1.186245,1.123095,-1
20030713,1,0.000000,-0.007120,0.002300,0.002300,0.000090,1.142621,-0.008072,-0.005498,31.760000,32.500000,1.149200,1.176906,1.121494,-1
20030718,6,0.005710,-0.001070,-0.009390,-0.009390,-0.002120,1.133164,-0.009762,-0.008335,50.100000,33.910000,1.138160,1.162349,1.113971,1
20030730,4,-0.007870,-0.004440,0.003050,0.003050,-0.000960,1.135021,-0.001782,-0.004050,45.450000,67.700000,1.135255,1.155128,1.115382,-1
20030801,6,0.003380,-0.011700,-0.004440,-0.004440,0.001570,1.134529,-0.003578,-0.003784,13.000000,26.210000,1.133775,1.153532,1.114018,1
20030804,2,0.006470,0.003380,-0.007870,-0.007870,-0.004440,1.135836,-0.003298,-0.003687,30.240000,21.140000,1.133985,1.153747,1.114223,1
20030808,6,-0.006240,0.003170,0.002550,0.002550,0.006470,1.138357,-0.002744,-0.003105,59.060000,67.830000,1.134395,1.154113,1.114677,1
20030811,2,0.005130,-0.006240,-0.005350,-0.005350,0.002550,1.138607,-0.002466,-0.002977,56.030000,63.900000,1.134835,1.154309,1.115361,0
20030819,3,-0.000900,-0.010210,0.005130,0.005130,-0.006240,1.132729,-0.004899,-0.003387,30.350000,40.010000,1.135075,1.155366,1.114784,-1
20030820,4,-0.002420,-0.000900,-0.000350,-0.000350,0.005130,1.130014,-0.005958,-0.003901,17.260000,29.760000,1.134295,1.156787,1.111803,-1
20030826,3,-0.001290,0.001380,-0.003290,-0.003290,-0.017530,1.113936,-0.013805,-0.009366,12.500000,10.490000,1.120545,1.162352,1.078738,1
20030901,2,-0.002090,0.008810,0.002950,0.002950,-0.001290,1.102036,-0.012353,-0.011645,80.880000,68.070000,1.111635,1.152876,1.070394,-1
20030908,2,-0.003330,0.014430,0.003050,0.003050,-0.013590,1.092386,-0.008347,-0.010968,84.170000,62.440000,1.101870,1.135937,1.067803,1
20030909,3,0.014360,-0.003330,0.008850,0.008850,0.003050,1.094543,-0.005814,-0.009937,92.220000,81.290000,1.101475,1.134358,1.068592,-1
20030912,6,0.006870,-0.000270,0.014360,0.014360,-0.003330,1.102300,-0.000494,-0.006057,87.320000,89.800000,1.100670,1.130095,1.071245,0
20030922,2,0.002100,0.010400,0.009120,0.009120,-0.009660,1.119629,0.005831,0.000984,79.160000,69.260000,1.110800,1.148880,1.072720,-1
20030923,3,-0.001660,0.002100,-0.002920,-0.002920,0.009120,1.123893,0.006973,0.002182,86.300000,80.500000,1.113740,1.152684,1.074796,1
20030925,5,-0.000350,0.004100,0.002100,0.002100,0.010400,1.130571,0.009033,0.004516,83.790000,85.070000,1.119795,1.160209,1.079381,0
20031002,5,-0.002640,0.005060,0.011420,0.011420,-0.000960,1.145864,0.014037,0.009818,83.580000,82.790000,1.137670,1.175645,1.099695,-1
20031006,2,0.012010,-0.009580,0.005060,0.005060,0.005090,1.151771,0.014024,0.011253,67.490000,75.070000,1.143265,1.179128,1.107402,1
20031008,4,0.003650,0.004350,-0.009580,-0.009580,-0.002640,1.159164,0.015403,0.012627,82.190000,72.550000,1.148945,1.187496,1.110394,-1
20031010,6,0.004420,-0.005760,0.004350,0.004350,0.012010,1.164307,0.015449,0.013614,79.560000,80.240000,1.154205,1.192547,1.115863,-1
20031015,4,-0.007840,0.001280,0.004420,0.004420,-0.005760,1.168829,0.012588,0.013598,31.720000,47.400000,1.160785,1.190939,1.130631,-1
20031024,6,-0.000250,-0.001020,0.002840,0.002840,-0.006740,1.172543,0.009454,0.010351,81.740000,74.940000,1.170600,1.185168,1.156032,-1
20031027,2,-0.003220,-0.000250,0.011390,0.011390,0.002840,1.172436,0.009021,0.010085,68.830000,76.260000,1.171340,1.185143,1.157537,-1
20031030,5,-0.003260,-0.000600,-0.003220,-0.003220,-0.000250,1.169600,0.005919,0.008495,5.350000,23.960000,1.170820,1.185122,1.156518,0
20031104,3,0.003670,-0.011300,-0.003260,-0.003260,-0.000600,1.166164,0.001403,0.005716,14.540000,9.950000,1.168480,1.187653,1.149307,-1
20031105,4,-0.004530,0.003670,0.000430,0.000430,-0.003260,1.165100,-0.000190,0.004535,12.510000,11.940000,1.166600,1.187585,1.145615,-1
20031110,2,-0.003120,0.010160,-0.004530,-0.004530,0.003670,1.161129,-0.002308,0.001364,44.880000,27.820000,1.162455,1.185794,1.139116,1
20031112,4,0.009810,0.003920,0.010160,0.010160,-0.002010,1.157957,-0.001498,0.000192,79.250000,64.630000,1.161435,1.184737,1.138133,1
20031113,5,0.008940,0.009810,-0.003120,-0.003120,0.010160,1.157593,0.000027,0.000159,91.170000,80.060000,1.162180,1.186043,1.138317,1
20031126,4,0.012030,0.001950,-0.000080,-0.000080,0.002520,1.175929,0.007868,0.005928,40.050000,43.050000,1.168510,1.204492,1.132528,-1
20031210,4,-0.003260,0.002290,0.005870,0.005870,-0.002230,1.203729,0.014161,0.011871,87.560000,88.770000,1.198675,1.229059,1.168291,0
20031211,5,0.000740,-0.003260,0.003530,0.003530,0.005870,1.206950,0.014186,0.012334,81.260000,87.420000,1.200910,1.231399,1.170421,1
20031218,5,0.001050,0.006650,0.013730,0.013730,0.005650,1.222414,0.016238,0.014491,93.250000,93.540000,1.212675,1.250285,1.175065,-1
20031219,6,-0.004270,0.001050,0.001060,0.001060,0.013730,1.225221,0.015949,0.014783,90.190000,92.710000,1.215665,1.251023,1.180307,-1
20031224,4,0.004030,0.000160,-0.004270,-0.004270,0.001050,1.232136,0.015398,0.015128,71.690000,73.680000,1.223695,1.253994,1.193396,-1
20040102,6,0.000080,0.002550,0.003700,0.003700,-0.001610,1.243279,0.015936,0.015425,80.910000,83.020000,1.236190,1.263332,1.209048,1
20040106,3,0.004260,0.006430,0.002550,0.002550,0.004960,1.248936,0.017286,0.015978,80.580000,80.590000,1.241970,1.271085,1.212855,-1
20040108,5,0.011090,-0.007620,0.006430,0.006430,0.000080,1.253629,0.017443,0.016414,66.680000,72.080000,1.246575,1.277695,1.215455,1
20040116,6,-0.015420,-0.005690,0.001960,0.001960,-0.009250,1.264371,0.011403,0.015477,12.650000,30.740000,1.257440,1.286603,1.228277,-1
20040119,2,-0.002260,-0.015420,-0.009470,-0.009470,0.001960,1.263386,0.008544,0.014091,5.200000,16.400000,1.257075,1.287141,1.227009,1
20040203,3,0.009250,-0.004490,-0.003770,-0.003770,-0.013520,1.252129,0.001430,0.004475,35.750000,25.160000,1.258555,1.286180,1.230930,0
20040210,3,-0.002130,0.007370,0.000560,0.000560,-0.000960,1.256550,0.004296,0.003574,78.950000,79.920000,1.255605,1.277669,1.233541,1
20040216,2,0.001250,-0.005930,0.011190,0.011190,-0.002130,1.261864,0.007353,0.005544,62.220000,73.870000,1.261545,1.286760,1.236330,1
20040218,4,-0.012060,0.005560,-0.005930,-0.005930,-0.001710,1.266521,0.007318,0.006301,47.150000,56.100000,1.263070,1.290253,1.235887,1
20040311,5,0.012940,-0.008440,0.000400,0.000400,0.014500,1.238929,-0.008158,-0.006244,48.230000,56.840000,1.248770,1.288545,1.208995,-1
20040312,6,-0.015040,0.012940,-0.006930,-0.006930,0.000400,1.236271,-0.009053,-0.006805,30.580000,44.140000,1.245985,1.286046,1.205924,1
20040315,2,0.006480,-0.015040,-0.008440,-0.008440,-0.006930,1.233257,-0.009020,-0.007248,35.080000,37.960000,1.243430,1.281599,1.205261,0
20040322,2,0.005130,-0.009360,-0.002530,-0.002530,0.000490,1.228943,-0.006620,-0.007475,61.370000,56.060000,1.234280,1.259684,1.208876,0
20040329,2,0.003300,0.000000,-0.017100,-0.017100,0.000000,1.224536,-0.008408,-0.007679,21.270000,19.460000,1.225790,1.243543,1.208037,1
20040330,3,0.001070,0.003300,0.000000,0.000000,-0.017100,1.224243,-0.008270,-0.007797,30.470000,20.950000,1.225565,1.243631,1.207499,1
20040402,6,-0.018750,0.004220,0.001070,0.001070,0.003300,1.224314,-0.005880,-0.006907,72.480000,68.580000,1.225775,1.244308,1.207242,-1
20040408,5,-0.007150,0.005200,-0.007190,-0.007190,-0.018750,1.218814,-0.007244,-0.007069,35.680000,29.250000,1.221290,1.241452,1.201128,0
20040409,6,0.000830,-0.007150,0.008320,0.008320,-0.007190,1.217100,-0.007313,-0.007118,40.690000,35.260000,1.220860,1.241600,1.200120,-1
20040412,2,-0.001240,0.000830,0.005200,0.005200,0.008320,1.215229,-0.007451,-0.007184,38.150000,38.170000,1.219930,1.241253,1.198607,-1
20040413,3,-0.011090,-0.001240,-0.007150,-0.007150,0.005200,1.213936,-0.008511,-0.007450,33.500000,37.450000,1.218320,1.241997,1.194643,1
20040416,6,0.001170,0.001590,-0.011090,-0.011090,-0.001240,1.210543,-0.009280,-0.008332,43.010000,32.650000,1.213520,1.238092,1.188948,0
20040420,3,-0.012400,0.000420,0.001590,0.001590,0.001170,1.206286,-0.009773,-0.008710,46.280000,49.370000,1.209600,1.232885,1.186315,-1
20040421,4,-0.001350,-0.012400,0.001170,0.001170,0.001590,1.202550,-0.010526,-0.009073,31.200000,45.430000,1.208180,1.233831,1.182529,1
20040422,5,0.005660,-0.001350,0.000420,0.000420,0.001170,1.200879,-0.010494,-0.009357,20.570000,32.680000,1.207070,1.233693,1.180447,-1
20040504,3,0.013570,-0.003750,0.010050,0.010050,-0.007960,1.193564,-0.005770,-0.008482,81.780000,78.400000,1.197260,1.216364,1.178156,1
20040505,4,0.006120,0.013570,0.001000,0.001000,0.010050,1.194929,-0.003685,-0.007522,85.640000,82.770000,1.197255,1.216338,1.178172,-1
20040510,2,-0.002610,-0.015400,0.006120,0.006120,0.013570,1.194464,-0.004367,-0.005631,25.600000,55.040000,1.195065,1.213254,1.176876,1
20040511,3,0.002530,-0.002610,-0.006740,-0.006740,0.006120,1.194664,-0.004832,-0.005471,11.750000,30.830000,1.194690,1.213192,1.176188,1
20040519,4,0.004260,-0.005740,0.000000,0.000000,0.005670,1.195879,-0.002717,-0.004384,77.680000,75.580000,1.194230,1.213025,1.175435,-1
20040524,2,0.001330,0.002930,0.004260,0.004260,-0.005740,1.194086,-0.001328,-0.003110,57.100000,61.430000,1.195900,1.213967,1.177833,1
20040607,2,-0.000490,0.000980,0.000900,0.000900,-0.002290,1.217636,0.008051,0.005474,91.750000,77.660000,1.210335,1.240784,1.179886,-1
20040609,4,-0.017290,-0.004140,0.000980,0.000980,0.005890,1.220179,0.005999,0.005974,51.560000,75.250000,1.213385,1.239832,1.186938,1
20040610,5,0.005400,-0.017290,-0.000490,-0.000490,0.000980,1.220900,0.004881,0.005755,29.390000,54.460000,1.214460,1.238546,1.190374,-1
20040611,6,-0.007600,0.005400,-0.004140,-0.004140,-0.000490,1.220229,0.003224,0.005249,13.430000,31.460000,1.214395,1.238611,1.190179,1
20040615,3,0.008540,0.004080,0.005400,0.005400,-0.017290,1.219136,0.002214,0.004156,33.740000,22.670000,1.215655,1.237764,1.193546,-1
20040622,3,-0.000660,-0.002060,0.003500,0.003500,-0.012420,1.214379,0.000464,0.001748,76.000000,65.900000,1.216895,1.236304,1.197486,-1
20040628,2,0.000660,-0.000570,-0.001490,-0.001490,-0.000660,1.210393,0.001445,0.001294,83.480000,76.680000,1.215425,1.233959,1.196891,-1
20040702,6,0.013820,-0.002710,-0.008450,-0.008450,0.000660,1.214229,0.002779,0.001592,79.540000,64.750000,1.214085,1.231670,1.196500,-1
20040712,2,-0.000890,0.002020,0.007160,0.007160,-0.000330,1.225364,0.007302,0.004798,89.400000,90.650000,1.220740,1.244749,1.196731,-1
20040714,4,0.003890,-0.006530,0.002020,0.002020,0.001370,1.228579,0.007144,0.005624,58.980000,72.840000,1.223465,1.247098,1.199832,-1
20040715,5,-0.002340,0.003890,-0.000890,-0.000890,0.002020,1.229893,0.006940,0.005887,45.100000,58.070000,1.224975,1.247664,1.202286,1
20040716,6,0.007610,-0.002340,-0.006530,-0.006530,-0.000890,1.231800,0.007474,0.006205,65.250000,56.440000,1.226515,1.250331,1.202699,0
20040717,7,0.000080,0.007610,0.003890,0.003890,-0.006530,1.234457,0.007816,0.006527,77.020000,62.460000,1.228210,1.252362,1.204058,0
20040720,3,-0.008840,-0.000240,0.007610,0.007610,-0.002340,1.237393,0.006984,0.006835,65.720000,78.080000,1.231055,1.252905,1.209205,-1
20040721,4,-0.005680,-0.008840,0.000080,0.000080,0.007610,1.236950,0.005626,0.006593,40.220000,65.820000,1.231510,1.252533,1.210487,-1
20040726,2,0.003550,-0.012400,-0.005680,-0.005680,-0.008840,1.233850,0.000918,0.004502,12.640000,14.910000,1.231855,1.252128,1.211582,-1
20040727,3,-0.007740,0.003550,-0.001470,-0.001470,-0.005680,1.231479,-0.000914,0.003419,8.640000,11.670000,1.231120,1.253923,1.208317,0
20040728,4,-0.000170,-0.007740,-0.012400,-0.012400,-0.001470,1.228929,-0.002323,0.002270,13.650000,11.640000,1.230610,1.255134,1.206086,0
20040804,4,-0.000410,0.002830,-0.001490,-0.001490,-0.000580,1.216579,-0.005800,-0.002740,40.120000,28.550000,1.223350,1.256060,1.190640,1
20040809,2,-0.001380,0.018570,-0.000410,-0.000410,0.002830,1.212236,-0.002581,-0.003297,83.940000,69.310000,1.220685,1.251711,1.189659,-1
20040813,6,0.010040,0.002620,-0.002850,-0.002850,-0.001380,1.214479,0.001011,-0.001563,80.450000,77.470000,1.217870,1.243182,1.192558,-1
20040816,2,-0.001210,0.010040,-0.000820,-0.000820,-0.002850,1.216671,0.002095,-0.000831,88.420000,80.660000,1.217480,1.241363,1.193597,0
20040819,5,0.002110,-0.001540,-0.001210,-0.001210,0.010040,1.223357,0.003827,0.001234,82.080000,85.120000,1.218525,1.244610,1.192440,-1
20040820,6,-0.004690,0.002110,-0.000490,-0.000490,-0.001210,1.225379,0.003757,0.001739,63.710000,76.170000,1.219560,1.245930,1.193190,-1
20040902,5,-0.002210,0.000410,0.002740,0.002740,-0.007520,1.219843,-0.002207,-0.001584,86.580000,68.830000,1.222115,1.244204,1.200026,-1
20040903,6,-0.009120,-0.002210,0.010450,0.010450,0.002740,1.217707,-0.002845,-0.001836,65.800000,75.430000,1.221010,1.243907,1.198113,0
20040907,3,0.003310,0.000830,-0.002210,-0.002210,0.000410,1.214071,-0.003205,-0.002327,28.980000,46.140000,1.219385,1.243047,1.195723,1
20040916,5,0.002800,-0.007920,-0.000820,-0.000820,0.003600,1.216986,0.000203,-0.000645,41.650000,60.430000,1.215625,1.231417,1.199833,0
20040920,2,-0.000820,-0.000080,-0.007920,-0.007920,-0.000490,1.217836,0.000053,-0.000377,33.450000,33.970000,1.215135,1.229354,1.200916,1
20040927,2,0.001220,0.000000,0.000240,0.000240,-0.005680,1.224471,0.002652,0.001493,57.400000,60.710000,1.221115,1.235612,1.206618,1
20041011,2,-0.003460,0.009930,-0.001950,-0.001950,0.001710,1.232850,0.004008,0.003638,59.170000,41.380000,1.229520,1.244929,1.214111,-1
20041012,3,-0.004600,-0.003460,-0.000240,-0.000240,-0.001950,1.233236,0.003688,0.003648,66.490000,55.920000,1.230380,1.244422,1.216338,1
20041014,5,0.003240,0.001460,-0.003460,-0.003460,0.009930,1.234557,0.003753,0.003659,59.580000,61.160000,1.232210,1.244317,1.220103,1
20041015,6,0.007190,0.003240,-0.004600,-0.004600,-0.003460,1.235814,0.004535,0.003834,75.020000,64.000000,1.233700,1.245581,1.221819,1
20041018,2,0.001200,0.007190,0.001460,0.001460,-0.004600,1.237029,0.005279,0.004123,84.330000,72.980000,1.234490,1.248269,1.220711,1
20041021,5,0.002780,0.005750,0.001200,0.001200,0.007190,1.240907,0.007978,0.005586,89.250000,89.350000,1.239085,1.259055,1.219115,1
20041026,3,-0.003900,0.008820,0.002780,0.002780,0.005750,1.250643,0.011924,0.008166,89.450000,91.020000,1.245800,1.276861,1.214739,-1
20041029,6,0.003450,0.002990,-0.003900,-0.003900,0.008820,1.259021,0.012864,0.010291,62.300000,66.460000,1.251150,1.287663,1.214637,-1
20041101,2,-0.004060,0.003450,-0.003450,-0.003450,-0.003900,1.262064,0.012757,0.010785,64.160000,63.100000,1.253480,1.289912,1.217048,0
20041108,2,-0.003010,0.007610,0.006280,0.006280,-0.000710,1.277164,0.014370,0.012693,89.100000,87.940000,1.266765,1.303736,1.229794,-1
20041109,3,-0.001010,-0.003010,0.003900,0.003900,0.006280,1.279400,0.014226,0.012999,84.280000,89.320000,1.269645,1.304464,1.234826,0
20041110,4,-0.000780,-0.001010,0.007610,0.007610,0.003900,1.281336,0.013855,0.013170,67.870000,80.420000,1.272345,1.304286,1.240404,1
20041111,5,0.001400,-0.000780,-0.003010,-0.003010,0.007610,1.282979,0.013542,0.013245,60.690000,70.950000,1.274950,1.303843,1.246057,1
20041112,6,0.005110,0.001400,-0.001010,-0.001010,-0.003010,1.284171,0.013685,0.013333,62.510000,63.690000,1.277460,1.305035,1.249885,-1
20041124,4,0.007720,0.003070,0.001380,0.001380,0.004710,1.299293,0.013337,0.012984,89.450000,82.330000,1.294315,1.316380,1.272250,1
20041126,6,0.004080,0.003940,0.003070,0.003070,0.000610,1.304386,0.015057,0.013585,95.950000,93.580000,1.299270,1.325645,1.272895,0
20041127,7,0.000000,0.004080,0.007720,0.007720,0.003070,1.307271,0.015595,0.013987,92.800000,94.700000,1.302010,1.328985,1.275035,1
20041129,2,0.001060,0.000000,0.003940,0.003940,0.007720,1.309950,0.015744,0.014338,86.730000,91.830000,1.304295,1.332038,1.276552,0
20041130,3,-0.000380,0.001060,0.004080,0.004080,0.003940,1.312121,0.015657,0.014602,78.960000,86.170000,1.306330,1.334750,1.277910,1
20041201,4,0.004820,-0.000380,0.000000,0.000000,0.004080,1.314950,0.015929,0.014867,79.330000,81.670000,1.308200,1.338784,1.277616,-1
20041202,5,-0.005320,0.004820,0.001060,0.001060,0.000000,1.317193,0.015386,0.014971,61.380000,73.220000,1.309965,1.340680,1.279250,1
20041207,3,0.000750,-0.002680,0.013710,0.013710,-0.005320,1.329143,0.016303,0.015844,84.130000,82.680000,1.320275,1.354230,1.286320,-1
20041210,6,-0.006460,-0.002020,0.000750,0.000750,-0.002680,1.333071,0.012317,0.014787,40.090000,55.590000,1.324925,1.353707,1.296143,0
20041214,3,-0.001050,0.008710,-0.006460,-0.006460,-0.002020,1.332921,0.009292,0.012379,48.430000,36.780000,1.328840,1.349625,1.308055,1
20041215,4,0.006990,-0.001050,-0.000080,-0.000080,-0.006460,1.333707,0.009403,0.011783,70.400000,50.780000,1.330555,1.348679,1.312431,-1
20041230,5,0.001910,-0.000370,0.006650,0.006650,0.000000,1.347814,0.011172,0.009897,77.020000,81.970000,1.341840,1.369808,1.313872,-1
20050103,2,-0.006490,-0.005940,-0.000370,-0.000370,-0.000370,1.350657,0.009318,0.009893,39.430000,58.450000,1.344825,1.369691,1.319959,-1
20050107,6,-0.009030,-0.006860,-0.013960,-0.013960,-0.006490,1.345614,-0.001016,0.005421,5.990000,7.420000,1.342425,1.374269,1.310581,0
20050110,2,0.000920,0.001000,-0.009030,-0.009030,-0.006860,1.335729,-0.006153,0.000321,12.760000,8.320000,1.338725,1.379433,1.298017,1
20050112,4,0.011440,0.002220,0.001000,0.001000,0.000000,1.330107,-0.005943,-0.002064,46.430000,27.330000,1.336695,1.379481,1.293909,-1
20050121,6,0.006630,-0.003610,-0.003440,-0.003440,-0.003050,1.308850,-0.008409,-0.006895,36.380000,23.630000,1.315150,1.344686,1.285614,0
20050124,2,0.001300,-0.000310,0.006630,0.006630,-0.003610,1.308557,-0.007373,-0.007294,68.000000,59.520000,1.309415,1.325009,1.293821,-1
20050125,3,-0.006360,0.001300,0.000000,0.000000,0.006630,1.307629,-0.007610,-0.007358,55.120000,61.830000,1.307985,1.322318,1.293652,1
20050202,4,-0.001690,0.000690,-0.000540,-0.000540,0.000000,1.303636,-0.004691,-0.005701,51.190000,49.850000,1.304745,1.312320,1.297170,-1
20050207,2,-0.005690,-0.008010,-0.001690,-0.001690,0.000690,1.300407,-0.007411,-0.005960,10.460000,25.800000,1.301105,1.315790,1.286420,0
20050212,7,0.000000,-0.000620,0.003130,0.003130,0.000390,1.293107,-0.008032,-0.007617,66.900000,47.170000,1.296455,1.317371,1.275539,0
20050213,1,0.000780,0.000000,0.005540,0.005540,0.003130,1.291929,-0.007608,-0.007615,79.260000,64.990000,1.295605,1.316461,1.274749,1
20050220,1,-0.002060,0.000000,0.002990,0.002990,0.000380,1.293814,-0.000067,-0.003101,83.760000,88.450000,1.295685,1.316770,1.274600,1
20050225,6,0.003790,-0.001440,0.014380,0.014380,0.001530,1.307514,0.005146,0.001423,77.460000,79.920000,1.300000,1.330788,1.269212,0
20050227,1,0.000000,0.000000,-0.001440,-0.001440,-0.003320,1.312871,0.006244,0.003087,85.120000,81.360000,1.304330,1.335515,1.273145,-1
20050228,2,-0.001130,0.000000,0.003790,0.003790,-0.001440,1.314686,0.006379,0.003746,76.330000,80.990000,1.306660,1.336094,1.277226,-1
