20040618,6,1.205600,1.214600,0.007470,0.003500,0.008540,0.008540,0.004080,1.215957,0.000628,0.002443,53.120000,45.360000,1.216865,1.236308,1.197422,-1
20040621,2,1.214100,1.211600,-0.002060,0.007470,-0.012420,-0.012420,0.008540,1.215236,0.000571,0.002069,68.590000,55.530000,1.216890,1.236305,1.197475,0
20040629,3,1.218600,1.208300,-0.008450,0.000660,0.006530,0.006530,-0.001490,1.210636,0.000896,0.001214,60.920000,73.530000,1.214755,1.233302,1.196208,1
20040701,5,1.219300,1.216000,-0.002710,0.010010,0.000660,0.000660,-0.000570,1.212336,0.001459,0.001295,53.930000,58.540000,1.213980,1.231149,1.196811,1
20040706,3,1.228900,1.228500,-0.000330,-0.003490,-0.002710,-0.002710,0.010010,1.217086,0.003993,0.002375,87.190000,81.770000,1.213975,1.231097,1.196853,1
20040713,3,1.241300,1.233200,-0.006530,-0.000890,0.001370,0.001370,0.007160,1.227050,0.007026,0.005244,70.130000,84.270000,1.221600,1.246095,1.197105,1
20040715,5,1.238600,1.235700,-0.002340,0.003890,-0.000890,-0.000890,0.002020,1.229893,0.006940,0.005887,45.100000,58.070000,1.224975,1.247664,1.202286,1
20040720,3,1.244300,1.233300,-0.008840,-0.000240,0.007610,0.007610,-0.002340,1.237393,0.006984,0.006835,65.720000,78.080000,1.231055,1.252905,1.209205,-1
20040802,2,1.205800,1.202900,-0.002410,-0.001490,-0.000170,-0.000170,-0.007740,1.221600,-0.005296,-0.001076,17.450000,16.570000,1.226625,1.258023,1.195227,1
20040804,4,1.205400,1.204900,-0.000410,0.002830,-0.001490,-0.001490,-0.000580,1.216579,-0.005800,-0.002740,40.120000,28.550000,1.223350,1.256060,1.190640,1
20040810,3,1.227300,1.223800,-0.002850,-0.001380,0.001000,0.001000,-0.000410,1.212071,-0.001744,-0.002986,89.270000,81.000000,1.219955,1.249949,1.189961,0
20040811,4,1.222900,1.221900,-0.000820,-0.002850,0.018570,0.018570,0.001000,1.211786,-0.001220,-0.002633,78.840000,84.020000,1.219265,1.248401,1.190129,1
20040812,5,1.222400,1.225600,0.002620,-0.000820,-0.001380,-0.001380,0.018570,1.212864,-0.000500,-0.002206,73.120000,80.410000,1.218275,1.245041,1.191509,1
20040816,2,1.237800,1.236300,-0.001210,0.010040,-0.000820,-0.000820,-0.002850,1.216671,0.002095,-0.000831,88.420000,80.660000,1.217480,1.241363,1.193597,0
20040817,3,1.236200,1.235600,-0.000490,-0.001210,0.002620,0.002620,-0.000820,1.218800,0.002865,-0.000092,90.550000,86.470000,1.217595,1.241802,1.193388,-1
20040818,4,1.235800,1.233900,-0.001540,-0.000490,0.010040,0.010040,0.002620,1.220900,0.003300,0.000586,82.720000,87.230000,1.217985,1.242966,1.193004,1
20040819,5,1.234100,1.236700,0.002110,-0.001540,-0.001210,-0.001210,0.010040,1.223357,0.003827,0.001234,82.080000,85.120000,1.218525,1.244610,1.192440,-1
20040820,6,1.237000,1.231200,-0.004690,0.002110,-0.000490,-0.000490,-0.001210,1.225379,0.003757,0.001739,63.710000,76.170000,1.219560,1.245930,1.193190,-1
20040825,4,1.208600,1.208700,0.000080,-0.004200,-0.004690,-0.004690,0.002110,1.226414,-0.000573,0.001186,7.110000,20.250000,1.219830,1.245673,1.193987,1
20040830,2,1.202300,1.205600,0.002740,-0.007520,0.000080,0.000080,-0.004200,1.221979,-0.003481,-0.000716,20.320000,13.730000,1.220220,1.245251,1.195189,1
20040901,4,1.218500,1.219000,0.000410,0.010450,-0.007520,-0.007520,0.001410,1.221271,-0.002481,-0.001428,73.900000,46.740000,1.221560,1.244631,1.198489,-1
20040903,6,1.217500,1.206400,-0.009120,-0.002210,0.010450,0.010450,0.002740,1.217707,-0.002845,-0.001836,65.800000,75.430000,1.221010,1.243907,1.198113,0
20040908,4,1.210900,1.218300,0.006110,0.003310,-0.009120,-0.009120,-0.002210,1.212757,-0.002573,-0.002376,48.220000,40.270000,1.219205,1.242842,1.195568,1
20040910,6,1.222700,1.227100,0.003600,0.002220,0.003310,0.003310,0.000830,1.212929,-0.000732,-0.001958,91.010000,71.170000,1.218470,1.240728,1.196212,0
20040913,2,1.226800,1.225800,-0.000820,0.003600,0.006110,0.006110,0.003310,1.214186,0.000022,-0.001562,88.140000,84.480000,1.217945,1.238957,1.196933,0
20040917,6,1.218600,1.218500,-0.000080,0.002800,-0.000490,-0.000490,-0.000820,1.217907,0.000160,-0.000484,26.830000,41.940000,1.214990,1.229164,1.200816,0
20041007,5,1.229100,1.228800,-0.000240,-0.001950,-0.008390,-0.008390,-0.002330,1.231507,0.003217,0.003478,22.860000,28.400000,1.228140,1.242101,1.214179,1
20041012,3,1.238400,1.232700,-0.004600,-0.003460,-0.000240,-0.000240,-0.001950,1.233236,0.003688,0.003648,66.490000,55.920000,1.230380,1.244422,1.216338,1
20041015,6,1.238500,1.247400,0.007190,0.003240,-0.004600,-0.004600,-0.003460,1.235814,0.004535,0.003834,75.020000,64.000000,1.233700,1.245581,1.221819,1
20041019,3,1.249700,1.251400,0.001360,0.001200,0.003240,0.003240,0.001460,1.238307,0.005938,0.004486,89.650000,83.000000,1.235745,1.250822,1.220668,1
20041022,6,1.261400,1.267800,0.005070,0.002780,0.001360,0.001360,0.001200,1.243700,0.009122,0.006293,90.510000,89.640000,1.241055,1.263976,1.218134,1
20041102,3,1.275600,1.274700,-0.000710,-0.004060,0.002990,0.002990,-0.003450,1.264893,0.012481,0.011124,62.890000,63.110000,1.255645,1.291716,1.219574,1
20041105,6,1.287300,1.297100,0.007610,0.003900,-0.000710,-0.000710,-0.004060,1.274264,0.014172,0.012273,94.570000,81.450000,1.264065,1.301157,1.226973,-1
20041112,6,1.291000,1.297600,0.005110,0.001400,-0.001010,-0.001010,-0.003010,1.284171,0.013685,0.013333,62.510000,63.690000,1.277460,1.305035,1.249885,-1
20041115,2,1.298000,1.294900,-0.002390,0.005110,-0.000780,-0.000780,-0.001010,1.285486,0.013425,0.013351,66.430000,63.210000,1.279720,1.305150,1.254290,0
20041117,4,1.295800,1.304000,0.006330,0.000390,0.005110,0.005110,0.001400,1.289343,0.013429,0.013334,75.180000,70.560000,1.284195,1.306344,1.262046,-1
20041119,6,1.296200,1.302300,0.004710,-0.005680,0.000390,0.000390,-0.002390,1.292493,0.012783,0.013151,68.380000,70.860000,1.287635,1.307277,1.267993,1
20041122,2,1.304200,1.305000,0.000610,0.001380,-0.005680,-0.005680,0.006330,1.296193,0.012570,0.012964,75.220000,68.770000,1.290220,1.311190,1.269250,1
20041126,6,1.324100,1.329500,0.004080,0.003940,0.003070,0.003070,0.000610,1.304386,0.015057,0.013585,95.950000,93.580000,1.299270,1.325645,1.272895,0
20041130,3,1.328500,1.328000,-0.000380,0.001060,0.004080,0.004080,0.003940,1.312121,0.015657,0.014602,78.960000,86.170000,1.306330,1.334750,1.277910,1
20041201,4,1.328100,1.334500,0.004820,-0.000380,0.000000,0.000000,0.004080,1.314950,0.015929,0.014867,79.330000,81.670000,1.308200,1.338784,1.277616,-1
20041203,6,1.327200,1.345400,0.013710,-0.005320,-0.000380,-0.000380,0.001060,1.320150,0.016229,0.015223,71.390000,70.700000,1.312720,1.345687,1.279753,0
20041209,5,1.334000,1.331300,-0.002020,-0.006180,-0.002680,-0.002680,0.000150,1.332814,0.014098,0.015404,57.750000,70.270000,1.323995,1.354185,1.293805,-1
20041215,4,1.330000,1.339300,0.006990,-0.001050,-0.000080,-0.000080,-0.006460,1.333707,0.009403,0.011783,70.400000,50.780000,1.330555,1.348679,1.312431,-1
20041217,6,1.324300,1.331200,0.005210,-0.011120,-0.001050,-0.001050,0.008710,1.333221,0.007702,0.010394,50.910000,59.870000,1.331950,1.346329,1.317571,0
20041219,1,1.331200,1.331200,0.000000,0.000000,-0.011120,-0.011120,0.006990,1.332486,0.006765,0.009161,45.860000,44.970000,1.332390,1.346271,1.318509,1
20041221,3,1.339600,1.337400,-0.001640,0.004880,0.000000,0.000000,0.005210,1.331807,0.006934,0.008371,69.800000,57.940000,1.333355,1.347484,1.319226,1
20041223,5,1.339100,1.351800,0.009480,0.001420,0.004880,0.004880,0.000000,1.332886,0.007872,0.008042,87.210000,79.840000,1.334780,1.350917,1.318643,1
20041229,4,1.361500,1.361000,-0.000370,-0.000370,0.000000,0.000000,0.000000,1.345014,0.010911,0.009578,80.980000,86.660000,1.340220,1.366647,1.313793,1
20041231,6,1.363600,1.355500,-0.005940,0.001910,-0.000370,-0.000370,0.006650,1.349550,0.010594,0.010036,58.910000,72.300000,1.343485,1.370590,1.316380,-1
20050110,2,1.306500,1.307700,0.000920,0.001000,-0.009030,-0.009030,-0.006860,1.335729,-0.006153,0.000321,12.760000,8.320000,1.338725,1.379433,1.298017,1
20050111,3,1.307800,1.310700,0.002220,0.000920,0.000000,0.000000,-0.009030,1.332700,-0.006754,-0.001094,22.790000,14.490000,1.337275,1.379768,1.294782,1
20050115,7,1.311100,1.311800,0.000530,-0.008390,0.011440,0.011440,0.002220,1.320057,-0.006261,-0.003971,40.290000,54.710000,1.331770,1.375658,1.287882,0
20050121,6,1.296300,1.304900,0.006630,-0.003610,-0.003440,-0.003440,-0.003050,1.308850,-0.008409,-0.006895,36.380000,23.630000,1.315150,1.344686,1.285614,0
20050123,1,1.304900,1.304500,-0.000310,0.000000,-0.003610,-0.003610,-0.000690,1.308671,-0.007820,-0.007275,62.380000,48.990000,1.310510,1.327982,1.293038,1
20050124,2,1.304400,1.306100,0.001300,-0.000310,0.006630,0.006630,-0.003610,1.308557,-0.007373,-0.007294,68.000000,59.520000,1.309415,1.325009,1.293821,-1
20050125,3,1.306000,1.297700,-0.006360,0.001300,0.000000,0.000000,0.006630,1.307629,-0.007610,-0.007358,55.120000,61.830000,1.307985,1.322318,1.293652,1
20050126,4,1.297800,1.307600,0.007550,-0.006360,-0.000310,-0.000310,0.000000,1.306329,-0.006919,-0.007270,60.980000,61.360000,1.307500,1.321181,1.293819,-1
20050129,7,1.304400,1.304400,0.000000,-0.000150,0.007550,0.007550,-0.006360,1.304043,-0.005821,-0.006708,55.240000,57.600000,1.307320,1.321113,1.293527,0
20050201,3,1.303900,1.304800,0.000690,0.000310,0.000000,0.000000,-0.000150,1.303529,-0.004865,-0.005953,51.480000,49.740000,1.305735,1.316490,1.294980,-1
20050203,5,1.302800,1.297800,-0.003840,-0.001690,0.000310,0.000310,-0.000540,1.303736,-0.004892,-0.005539,44.560000,49.070000,1.304070,1.311594,1.296546,-1
20050204,6,1.297700,1.287300,-0.008010,-0.003840,0.000690,0.000690,0.000310,1.302479,-0.005832,-0.005598,22.390000,39.380000,1.302845,1.312587,1.293103,-1
20050207,2,1.283200,1.275900,-0.005690,-0.008010,-0.001690,-0.001690,0.000690,1.300407,-0.007411,-0.005960,10.460000,25.800000,1.301105,1.315790,1.286420,0
20050212,7,1.286900,1.286900,0.000000,-0.000620,0.003130,0.003130,0.000390,1.293107,-0.008032,-0.007617,66.900000,47.170000,1.296455,1.317371,1.275539,0
20050217,5,1.303400,1.307300,0.002990,0.000380,0.007610,0.007610,0.000780,1.291507,-0.002473,-0.005515,87.620000,87.990000,1.295360,1.315790,1.274930,0
20050218,6,1.307400,1.307600,0.000150,0.002990,0.003930,0.003930,0.007610,1.291857,-0.001394,-0.004691,89.780000,88.580000,1.295500,1.316223,1.274777,0
20050220,1,1.307600,1.304900,-0.002060,0.000000,0.002990,0.002990,0.000380,1.293814,-0.000067,-0.003101,83.760000,88.450000,1.295685,1.316770,1.274600,1
20050221,2,1.304800,1.306800,0.001530,-0.002060,0.000150,0.000150,0.002990,1.296021,0.000450,-0.002391,76.060000,83.870000,1.295840,1.317202,1.274478,1
20050222,3,1.307200,1.326000,0.014380,0.001530,0.000000,0.000000,0.000150,1.299557,0.002382,-0.001436,79.090000,79.640000,1.296940,1.321842,1.272038,-1
20050225,6,1.319900,1.324900,0.003790,-0.001440,0.014380,0.014380,0.001530,1.307514,0.005146,0.001423,77.460000,79.920000,1.300000,1.330788,1.269212,0
20050304,6,1.311100,1.324500,0.010220,-0.002590,-0.002950,-0.002950,-0.001130,1.318136,0.004932,0.004572,40.490000,35.180000,1.313020,1.334246,1.291794,0
20050307,2,1.324000,1.321400,-0.001960,0.000000,-0.002590,-0.002590,-0.003410,1.320521,0.005014,0.004753,83.410000,61.980000,1.316035,1.332811,1.299259,1
20050318,6,1.337500,1.332100,-0.004040,-0.003350,-0.004260,-0.004260,-0.007200,1.331271,0.007458,0.007521,46.300000,43.590000,1.328725,1.347733,1.309717,-1
20050321,2,1.331200,1.315700,-0.011640,-0.004040,0.008640,0.008640,-0.004260,1.331350,0.005511,0.007119,25.100000,37.120000,1.328515,1.347995,1.309035,-1
20050324,5,1.298900,1.294100,-0.003700,-0.006430,-0.011640,-0.011640,-0.004040,1.327143,-0.001518,0.003902,4.550000,7.710000,1.324840,1.353363,1.296317,1
20050328,2,1.295700,1.289600,-0.004710,0.001080,-0.006430,-0.006430,-0.006300,1.322107,-0.004967,0.000994,6.250000,5.110000,1.322015,1.356496,1.287534,1
20050329,3,1.289300,1.292900,0.002790,-0.004710,-0.003700,-0.003700,-0.006430,1.318793,-0.006043,-0.000413,16.020000,8.930000,1.320930,1.357574,1.284286,-1
20050404,2,1.289500,1.285000,-0.003490,-0.004240,-0.001850,-0.001850,0.002790,1.305100,-0.008480,-0.004714,34.370000,39.660000,1.315055,1.358761,1.271349,1
20050405,3,1.285200,1.287400,0.001710,-0.003490,0.003560,0.003560,-0.001850,1.301186,-0.008821,-0.005536,21.660000,32.460000,1.312690,1.357003,1.268377,0
20050406,4,1.286100,1.287300,0.000930,0.001710,-0.004240,-0.004240,0.003560,1.297586,-0.008995,-0.006228,22.700000,26.240000,1.310090,1.353953,1.266227,-1
20050407,5,1.287200,1.285600,-0.001240,0.000930,-0.003490,-0.003490,-0.004240,1.294264,-0.009165,-0.006815,25.650000,23.340000,1.307265,1.349774,1.264756,1
20050408,6,1.285700,1.293300,0.005910,-0.001240,0.001710,0.001710,-0.003490,1.292664,-0.008579,-0.007168,47.690000,32.010000,1.304645,1.343672,1.265618,1
20050412,3,1.297300,1.292200,-0.003930,0.003250,-0.001240,-0.001240,0.000930,1.291421,-0.007324,-0.007282,78.010000,64.230000,1.300735,1.334741,1.266729,0
20050415,6,1.281000,1.292100,0.008670,-0.008440,-0.003930,-0.003930,0.003250,1.290371,-0.006936,-0.007209,43.610000,49.640000,1.293385,1.308709,1.278061,1
20050418,2,1.291500,1.302700,0.008670,0.008670,-0.000540,-0.000540,-0.003930,1.291071,-0.005570,-0.006881,57.090000,47.280000,1.292735,1.305019,1.280451,1
20050419,3,1.301800,1.306600,0.003690,0.008670,-0.008440,-0.008440,-0.000540,1.292136,-0.004126,-0.006330,83.500000,61.400000,1.292640,1.304455,1.280825,1
20050421,5,1.308600,1.305200,-0.002600,0.002370,0.008670,0.008670,0.008670,1.294057,-0.001953,-0.004883,90.040000,89.450000,1.293715,1.308293,1.279137,0
20050425,2,1.306400,1.300200,-0.004750,0.000460,0.002370,0.002370,0.003690,1.296507,-0.001097,-0.003536,60.710000,78.030000,1.294770,1.310414,1.279126,-1
20050429,6,1.289800,1.286600,-0.002480,-0.002710,-0.001000,-0.001000,-0.004750,1.296850,-0.002873,-0.002682,7.740000,14.260000,1.294600,1.310742,1.278458,0
20050503,3,1.286500,1.287700,0.000930,-0.000160,-0.002710,-0.002710,-0.004230,1.296136,-0.003687,-0.002999,15.280000,10.400000,1.294685,1.310644,1.278726,1
20050504,4,1.287200,1.294600,0.005750,0.000930,-0.002480,-0.002480,-0.002710,1.297107,-0.003312,-0.003062,39.360000,20.940000,1.295050,1.310647,1.279453,0
20050506,6,1.296100,1.282100,-0.010800,0.000700,0.000930,0.000930,-0.000160,1.295900,-0.003609,-0.003143,53.320000,51.170000,1.295000,1.311076,1.278924,1
20050512,5,1.280600,1.269600,-0.008590,-0.005430,0.002030,0.002030,-0.010800,1.288493,-0.005544,-0.003987,21.470000,25.160000,1.293050,1.312965,1.273135,-1
20050513,6,1.267100,1.262700,-0.003470,-0.008590,0.001010,0.001010,0.002030,1.285814,-0.006998,-0.004589,8.580000,19.690000,1.291580,1.315497,1.267663,1
20050518,4,1.260500,1.268200,0.006110,-0.002060,-0.003470,-0.003470,-0.008590,1.279521,-0.008853,-0.006542,23.160000,14.540000,1.285355,1.312347,1.258363,-1
20050524,3,1.257900,1.258600,0.000560,0.002470,-0.003000,-0.003000,0.006110,1.271121,-0.010189,-0.008518,27.310000,33.590000,1.276705,1.303636,1.249774,1
20050530,2,1.252900,1.247700,-0.004150,0.005270,0.001510,0.001510,0.000560,1.261586,-0.010683,-0.009629,25.360000,30.260000,1.269745,1.298532,1.240958,-1
20050531,3,1.248200,1.230800,-0.013940,-0.004150,-0.007380,-0.007380,0.001510,1.257964,-0.012280,-0.010160,23.880000,28.990000,1.266900,1.299074,1.234726,-1
20050601,4,1.231000,1.218100,-0.010480,-0.013940,0.005270,0.005270,-0.007380,1.254286,-0.014404,-0.011008,4.480000,17.910000,1.263075,1.299124,1.227026,1
20050606,2,1.223100,1.226400,0.002700,0.000000,0.006150,0.006150,-0.010480,1.243114,-0.016216,-0.013956,32.090000,23.350000,1.250560,1.287050,1.214070,1
20050608,4,1.228800,1.223500,-0.004310,0.001960,0.000000,0.000000,-0.003580,1.238207,-0.015632,-0.014580,46.770000,42.180000,1.245610,1.280430,1.210790,0
20050609,5,1.224000,1.223000,-0.000820,-0.004310,0.002700,0.002700,0.000000,1.235686,-0.015392,-0.014743,37.700000,44.050000,1.243625,1.278846,1.208404,-1
20050621,3,1.214800,1.218500,0.003050,-0.005650,-0.001070,-0.001070,0.007230,1.218507,-0.012788,-0.014664,70.140000,64.150000,1.224600,1.251949,1.197251,-1
20050622,4,1.217700,1.212700,-0.004110,0.003050,0.014370,0.014370,-0.001070,1.217757,-0.012417,-0.014215,47.120000,59.880000,1.222690,1.247657,1.197723,-1
20050627,2,1.209500,1.216100,0.005460,0.005230,-0.004110,-0.004110,0.003050,1.214379,-0.011269,-0.013104,44.950000,35.670000,1.217405,1.232580,1.202230,-1
20050708,6,1.195500,1.196900,0.001170,0.001260,0.000590,0.000590,-0.003680,1.204764,-0.011592,-0.011877,38.250000,25.300000,1.207220,1.226523,1.187917,1
20050712,3,1.207600,1.224200,0.013750,0.008690,0.001260,0.001260,0.001090,1.204621,-0.007838,-0.010818,82.740000,60.730000,1.207640,1.228179,1.187101,-1
20050713,4,1.224400,1.209200,-0.012410,0.013750,0.001170,0.001170,0.001260,1.204371,-0.007013,-0.010057,82.070000,75.340000,1.207935,1.228385,1.187485,0
20050715,6,1.208500,1.204400,-0.003390,-0.000740,0.013750,0.013750,0.008690,1.204250,-0.006065,-0.008663,46.780000,66.020000,1.207445,1.227814,1.187076,1
20050719,3,1.205500,1.203600,-0.001580,0.001910,-0.000740,-0.000740,-0.012410,1.203357,-0.005503,-0.007558,23.110000,34.030000,1.205720,1.223249,1.188191,1
20050721,5,1.214700,1.217100,0.001980,0.008640,0.001910,0.001910,-0.003390,1.204350,-0.003305,-0.006205,59.820000,41.070000,1.205735,1.223222,1.188248,-1
20050722,6,1.217100,1.206000,-0.009120,0.001980,-0.001580,-0.001580,0.001910,1.205486,-0.003280,-0.005620,62.110000,54.070000,1.205815,1.223292,1.188338,0
20050725,2,1.206000,1.206000,0.000000,-0.009120,0.008640,0.008640,-0.001580,1.206521,-0.003222,-0.005140,46.840000,56.260000,1.205600,1.222956,1.188244,-1
20050726,3,1.206200,1.201500,-0.003900,0.000000,0.001980,0.001980,0.008640,1.207114,-0.003500,-0.004812,27.030000,45.330000,1.204870,1.221616,1.188124,1
20050727,4,1.201700,1.207500,0.004830,-0.003900,-0.009120,-0.009120,0.001980,1.208014,-0.003199,-0.004490,27.860000,33.910000,1.204975,1.221759,1.188191,1
20050729,6,1.213500,1.213000,-0.000410,0.005220,-0.003900,-0.003900,0.000000,1.209614,-0.001859,-0.003634,65.330000,44.890000,1.205430,1.222807,1.188053,1
20050805,6,1.238700,1.235500,-0.002580,0.003400,0.001070,0.001070,0.004530,1.216314,0.004454,0.000348,91.630000,88.670000,1.214380,1.235900,1.192860,0
20050810,4,1.237100,1.237900,0.000650,0.001460,-0.002580,-0.002580,0.003400,1.221679,0.006483,0.003095,74.790000,80.680000,1.217850,1.243949,1.191751,1
20050811,5,1.238800,1.247300,0.006860,0.000650,-0.000650,-0.000650,-0.002580,1.224629,0.007587,0.003993,80.820000,79.110000,1.219785,1.248464,1.191106,-1
20050817,4,1.236400,1.227400,-0.007280,-0.000400,-0.002650,-0.002650,0.006860,1.232929,0.006470,0.005969,21.440000,43.330000,1.225640,1.253613,1.197667,-1
20050818,5,1.227600,1.217800,-0.007980,-0.007280,-0.007700,-0.007700,-0.002650,1.233271,0.004796,0.005735,15.230000,26.890000,1.225675,1.253607,1.197743,0
20050819,6,1.217800,1.216700,-0.000900,-0.007980,-0.000400,-0.000400,-0.007700,1.233157,0.003342,0.005256,6.970000,14.550000,1.226210,1.253000,1.199420,1
20050822,2,1.216700,1.223100,0.005260,-0.000900,-0.007280,-0.007280,-0.000400,1.233421,0.002675,0.004740,19.300000,13.830000,1.227065,1.252265,1.201865,0
20050830,3,1.223200,1.222200,-0.000820,-0.005040,0.002610,0.002610,0.003270,1.228964,0.001089,0.002511,46.250000,63.900000,1.231180,1.247598,1.214762,1
20050908,5,1.241700,1.240000,-0.001370,-0.003850,-0.001750,-0.001750,0.003120,1.235636,0.005686,0.004772,36.980000,59.790000,1.233915,1.256458,1.211372,1
20050913,3,1.228100,1.227100,-0.000810,-0.009830,-0.001370,-0.001370,-0.003850,1.237293,0.002977,0.004402,10.740000,13.860000,1.232910,1.255452,1.210368,1
20050914,4,1.226500,1.228900,0.001960,-0.000810,0.001130,0.001130,-0.001370,1.237193,0.002162,0.003954,10.680000,10.620000,1.232985,1.255464,1.210506,-1
20050919,2,1.217100,1.214100,-0.002460,0.000820,0.001960,0.001960,-0.000810,1.236164,-0.001291,0.001913,14.700000,14.490000,1.233100,1.255430,1.210770,-1
20050920,3,1.214100,1.211700,-0.001980,-0.002460,-0.005210,-0.005210,0.001960,1.234507,-0.002576,0.001015,13.060000,14.520000,1.232500,1.256397,1.208603,1
20050923,6,1.215300,1.204300,-0.009050,-0.005070,-0.001980,-0.001980,-0.002460,1.226300,-0.004687,-0.001308,26.730000,27.110000,1.230265,1.258228,1.202302,1
20050928,4,1.201800,1.203900,0.001750,-0.004890,-0.009050,-0.009050,-0.005070,1.218021,-0.006921,-0.003773,19.160000,16.020000,1.226875,1.260310,1.193440,0
20050929,5,1.204200,1.203400,-0.000660,0.001750,0.003570,0.003570,-0.009050,1.215279,-0.007283,-0.004475,20.820000,17.430000,1.224530,1.257642,1.191418,-1
20051003,2,1.202600,1.192000,-0.008810,-0.001000,0.001750,0.001750,-0.004890,1.210921,-0.008513,-0.005774,26.580000,25.950000,1.218955,1.249842,1.188068,0
20051010,2,1.211800,1.206800,-0.004130,-0.005090,0.004280,0.004280,-0.000420,1.205657,-0.005939,-0.006733,73.790000,62.720000,1.210340,1.231839,1.188841,-1
20051011,3,1.207300,1.199400,-0.006540,-0.004130,0.017280,0.017280,0.004280,1.204064,-0.006133,-0.006613,51.700000,64.430000,1.208955,1.229505,1.188405,1
20051014,6,1.202500,1.208500,0.004990,0.000080,-0.006540,-0.006540,-0.004130,1.203086,-0.005067,-0.006085,46.400000,38.220000,1.205900,1.221520,1.190280,-1
20051019,4,1.196300,1.199400,0.002590,-0.005740,0.004990,0.004990,0.000080,1.202314,-0.005252,-0.005646,40.720000,47.860000,1.203425,1.216818,1.190032,1
20051020,5,1.199400,1.202400,0.002500,0.002590,-0.005050,-0.005050,0.004990,1.202300,-0.004918,-0.005500,43.140000,44.110000,1.202770,1.214964,1.190576,-1
20051024,2,1.193900,1.198900,0.004190,-0.005490,0.002590,0.002590,-0.005740,1.203021,-0.005021,-0.005352,48.780000,46.030000,1.201885,1.214338,1.189432,1
20051027,5,1.206800,1.214300,0.006210,-0.003470,0.004190,0.004190,-0.005490,1.203293,-0.002180,-0.004202,83.130000,72.040000,1.203035,1.217172,1.188898,-1
20051028,6,1.214300,1.206800,-0.006180,0.006210,0.010430,0.010430,0.004190,1.203293,-0.001881,-0.003738,70.690000,75.430000,1.203245,1.217474,1.189016,-1
20051102,4,1.202400,1.207500,0.004240,0.002670,-0.006180,-0.006180,0.006210,1.203629,-0.001785,-0.002910,33.420000,41.760000,1.204645,1.216624,1.192666,-1
20051104,6,1.194700,1.182300,-0.010380,-0.011010,0.002670,0.002670,-0.005640,1.201186,-0.003935,-0.003043,20.290000,26.780000,1.201945,1.215552,1.188338,0
20051115,3,1.169000,1.172000,0.002570,-0.003070,-0.006710,-0.006710,-0.001700,1.187450,-0.009900,-0.007486,33.200000,22.330000,1.191885,1.221665,1.162105,-1
20051116,4,1.172100,1.167000,-0.004350,0.002570,0.003170,0.003170,-0.006710,1.184071,-0.010302,-0.008049,28.510000,26.360000,1.190265,1.221712,1.158818,1
20051118,6,1.175200,1.177500,0.001960,0.006770,0.002570,0.002570,-0.003070,1.180250,-0.009191,-0.008565,62.720000,47.230000,1.188020,1.219838,1.156202,-1
20051122,3,1.173100,1.181800,0.007420,-0.003910,0.006770,0.006770,-0.004350,1.176307,-0.007940,-0.008502,73.190000,69.060000,1.185265,1.215409,1.155121,0
20051129,3,1.185100,1.177900,-0.006080,0.011610,-0.002710,-0.002710,0.000590,1.175221,-0.005119,-0.006749,46.550000,51.060000,1.178635,1.196917,1.160353,1
20051130,4,1.177800,1.179100,0.001100,-0.006080,-0.004670,-0.004670,-0.002710,1.175964,-0.004716,-0.006342,55.660000,51.580000,1.177215,1.189848,1.164582,-1
20051202,6,1.173600,1.171900,-0.001450,-0.004750,-0.006080,-0.006080,0.011610,1.176279,-0.004914,-0.005806,31.740000,41.950000,1.175655,1.185301,1.166009,1
20051207,4,1.178400,1.172500,-0.005010,-0.001020,-0.001450,-0.001450,-0.004750,1.177393,-0.004108,-0.004997,58.930000,49.790000,1.175380,1.184979,1.165781,1
20051208,5,1.172600,1.182100,0.008100,-0.005010,0.007520,0.007520,-0.001450,1.177721,-0.003378,-0.004673,65.750000,59.450000,1.176050,1.185560,1.166540,0
20051215,5,1.199700,1.198000,-0.001420,0.005280,0.014600,0.014600,-0.000680,1.183529,0.002232,-0.001232,73.560000,79.970000,1.181770,1.198819,1.164721,1
20051221,4,1.186200,1.183600,-0.002190,-0.012160,0.002750,0.002750,-0.001420,1.187543,0.002338,0.001280,23.740000,42.720000,1.184645,1.204471,1.164819,1
20051223,6,1.186900,1.187800,0.000760,0.002530,-0.012160,-0.012160,-0.001660,1.189243,0.001715,0.001477,24.510000,21.540000,1.185810,1.204655,1.166965,0
20060104,4,1.201200,1.212200,0.009160,0.017180,0.000080,0.000080,-0.000760,1.193164,0.003270,0.001593,70.840000,46.510000,1.189660,1.209655,1.169665,0
20060106,6,1.210800,1.215300,0.003720,-0.000580,0.017180,0.017180,0.000250,1.195414,0.005735,0.002885,91.160000,84.600000,1.193110,1.216049,1.170171,-1
20060131,3,1.209300,1.215800,0.005380,-0.001490,-0.002860,-0.002860,-0.002530,1.215371,0.005668,0.006751,17.510000,29.470000,1.214115,1.227604,1.200626,-1
20060206,2,1.203900,1.196800,-0.005900,-0.006200,-0.006990,-0.006990,0.005380,1.213607,0.001417,0.004467,21.160000,22.280000,1.212520,1.228806,1.196234,1
20060208,4,1.198700,1.196500,-0.001840,0.001590,-0.006200,-0.006200,0.002070,1.211693,-0.000479,0.002832,15.270000,17.680000,1.211270,1.229847,1.192693,1
